elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
11.2,0.12339782345833328,0.10753130822898527,0.1242009614875883,0.2241213077395514,0.8895027624312206,0.9117647058828879,0.00457951706903259,0.046296296296077344,0.01732921329551118,0.4293785310765088,0.026666936233851857,0.08851224105455913,22,touch,not pressed
11.3,0.12339782345833328,0.11348962170126242,0.1370912356700842,0.2241213077395514,0.8762430939223123,1.0,0.00457951706903259,0.046296296296077344,0.01649407048608964,0.4293785310765088,0.026666936233851857,0.08851224105455913,22,touch,not pressed
11.4,0.13911729141477736,0.11348962170126242,0.1370912356700842,0.24448534782482056,0.8762430939223123,1.0,0.030807660282789584,0.0,0.01649407048608964,0.4293785310765088,0.03192349682583995,0.08851224105455913,22,touch,not pressed
11.5,0.13911729141477736,0.12063959786800638,0.16128691425853958,0.24448534782482056,0.9867403314920011,1.0,0.030807660282789584,0.0,0.013696342074524637,0.2542372881362098,0.03192349682583995,0.09981167608202668,22,touch,not pressed
0.1,0.02888996606884575,0.0817280128425466,0.1219399538106245,0.0,0.8984641638226094,1.0,0.06348314606748318,0.0,0.006279904306211392,0.6481481481532683,0.0,0.5620437956204114,23,touch,not pressed
0.2,0.034706737760529904,0.08769063180830017,0.12852193995377093,0.0,0.8984641638226094,0.8440145102777024,0.0,0.0,0.004859449760743928,0.4592592592598521,0.0,0.5620437956204114,23,touch,not pressed
0.3,0.02888996606884575,0.08769063180830017,0.12852193995377093,0.008028976758225781,1.0,0.8440145102777024,0.0,0.018652849741556565,0.004859449760743928,0.4592592592598521,0.0019281889999547275,0.3430656934306171,23,touch,not pressed
0.4,0.02888996606884575,0.08783396399493881,0.1279445727482198,0.008028976758225781,1.0,0.816203143895109,1.0,0.018652849741556565,0.007251794258365862,0.7703703703737119,0.0034632520873145722,0.3430656934306171,23,touch,not pressed
0.5,0.04255937954428646,0.08783396399493881,0.1279445727482198,0.01992152127979807,1.0,0.816203143895109,1.0,1.0,0.008859150717682951,0.7703703703737119,0.0034632520873145722,0.5766423357672465,23,touch,not pressed
0.6,0.04255937954428646,0.09199059740853954,0.13325635103922195,0.019619680048322152,0.4897610921507294,0.09794437726668548,1.0,1.0,0.008859150717682951,0.33333333333575865,0.004661350106729856,0.5766423357672465,23,touch,not pressed
0.7,0.04827920504112626,0.10165118679051943,0.13325635103922195,0.019619680048322152,0.4897610921507294,0.09794437726668548,0.9904494382017219,0.36165803108815453,0.009943181818158564,0.3962962962978054,0.004661350106729856,0.5620437956204114,23,touch,not pressed
0.8,0.04827920504112626,0.10165118679051943,0.14226327944572859,0.01400543314218794,0.10068259385661804,0.06892382104069839,0.9904494382017219,0.36165803108815453,0.009943181818158564,0.3962962962978054,0.0032386087086990756,0.38929440389074443,23,touch,not pressed
0.9,0.0634997576345313,0.1117417727324721,0.14226327944572859,0.01400543314218794,0.10068259385661804,0.06892382104069839,0.9174157303364154,0.2715025906727533,0.009307715311024367,0.22962962962992606,0.0032386087086990756,0.38929440389074443,23,touch,not pressed
1.0,0.0634997576345313,0.1117417727324721,0.1465357967667842,0.01412616963483515,0.15699658703124442,0.1632406287790218,0.9174157303364154,0.2715025906727533,0.008560107655512184,0.22962962962992606,0.006065371223201055,0.45985401459620334,23,touch,not pressed
1.1,0.04827920504112626,0.10563582158010831,0.1465357967667842,0.01412616963483515,0.15699658703124442,0.1632406287790218,0.8443820224715637,0.1803108808289835,0.008560107655512184,0.5,0.003481972368888364,0.45985401459620334,23,touch,not pressed
1.2,0.03994183228303427,0.10563582158010831,0.14110854503474002,0.0,0.13566552901011164,0.06650544135573,0.8443820224715637,0.1803108808289835,0.00975627990430894,0.3555555555540195,0.003481972368888364,0.18491484184778528,23,touch,not pressed
1.3,0.03994183228303427,0.10291251003326352,0.14226327944572859,0.0,0.13566552901011164,0.06650544135573,0.8129213483143758,0.20414507772056822,0.00975627990430894,0.3555555555540195,0.0072634692426021275,0.21411192214145558,23,touch,not pressed
1.4,0.03994183228303427,0.10291251003326352,0.14226327944572859,0.0025354663446250925,0.024744027303313487,0.014510278114357789,0.8129213483143758,0.20414507772056822,0.008560107655512184,0.2074074074080272,0.0072634692426021275,0.21411192214145558,23,touch,not pressed
1.5,0.03994183228303427,0.10004586629975165,0.1465357967667842,0.0025354663446250925,0.024744027303313487,0.014510278114357789,0.7741573033708846,0.15647668393739878,0.01039174641149998,0.2074074074080272,0.007506832902791416,0.18491484184778528,23,touch,not pressed
1.6,0.03364032961712837,0.10004586629975165,0.1465357967667842,0.0025354663446250925,0.040955631399810954,0.0,0.7741573033708846,0.15647668393739878,0.01039174641149998,0.16666666666787933,0.007993560223155782,0.18491484184778528,23,touch,not pressed
1.7,0.03364032961712837,0.09889920880632985,0.14711316397233531,0.010926652580735663,0.040955631399810954,0.0,0.7359550561800461,0.19378238341869292,0.015288576555008149,0.16666666666787933,0.007993560223155782,0.021897810220252723,23,touch,not pressed
1.8,0.03519146873486534,0.09875587661966279,0.14711316397233531,0.010926652580735663,0.06484641638235189,0.12575574365291686,0.7359550561800461,0.19378238341869292,0.015288576555008149,0.16666666666787933,0.004286944475666132,0.2676399026750005,23,touch,not pressed
1.9,0.03519146873486534,0.09875587661966279,0.16027713625862816,0.013462118925474442,0.06484641638235189,0.12575574365291686,0.7393258426968714,0.3367875647663823,0.0,0.37777777777955635,0.004286944475666132,0.2676399026750005,23,touch,not pressed
2.0,0.032573921473613154,0.0990712074303417,0.1651270207852349,0.013462118925474442,0.066552901023897,0.16565900846399018,0.7393258426968714,0.3367875647663823,0.0,0.37777777777955635,0.0019281889999547275,0.053527980535363895,23,touch,not pressed
2.1,0.03780901599611752,0.0990712074303417,0.1651270207852349,0.027467552067662382,0.066552901023897,0.16565900846399018,0.6915730337073001,0.2715025906727533,0.0032520933014268394,0.7925925925919728,0.0019281889999547275,0.053527980535363895,23,touch,not pressed
2.2,0.03780901599611752,0.10228184841187726,0.1674364896074394,0.053908843948079266,0.0,0.1632406287790218,0.6915730337073001,0.2715025906727533,0.0032520933014268394,0.7925925925919728,0.0069265041746291445,0.3017031630170095,23,touch,not pressed
2.3,0.0577799321376915,0.10999312005503725,0.1674364896074394,0.053908843948079266,0.0,0.1632406287790218,0.707865168538774,0.20932642487059638,0.0039623205741747825,0.43703703703795327,0.004062301097022214,0.3017031630170095,23,touch,not pressed
2.4,0.0577799321376915,0.10999312005503725,0.17898383371812088,0.06483549652887177,0.13566552901011164,0.1632406287790218,0.707865168538774,0.20932642487059638,0.0039623205741747825,0.43703703703795327,0.004062301097022214,0.15815085158283182,23,touch,not pressed
2.5,0.06611730489578349,0.11045178305241166,0.17898383371812088,0.06483549652887177,0.13566552901011164,0.08343409915323718,0.7112359550555993,0.19896373056872108,0.0039623205741747825,0.6851851851824904,0.005728406155242283,0.15815085158283182,23,touch,not pressed
2.6,0.09083858458541272,0.11045178305241166,0.18672055427248324,0.08475701780866984,0.2167235494880515,0.08343409915323718,0.7112359550555993,0.19896373056872108,0.010167464114829272,0.6851851851824904,0.005728406155242283,0.19951338199462043,23,touch,not pressed
2.7,0.09083858458541272,0.12231968810917238,0.19099307159353884,0.08475701780866984,0.2167235494880515,0.17049576783574594,0.5870786516852604,0.19896373056872108,0.010167464114829272,0.7074074074116652,0.00765659515519701,0.19951338199462043,23,touch,not pressed
2.8,0.09607367910814446,0.12231968810917238,0.19099307159353884,0.09634772109865253,0.12627986348161357,0.17049576783574594,0.5870786516852604,0.2715025906727533,0.012223385167487777,0.4148148148160544,0.00765659515519701,0.21411192214145558,23,touch,not pressed
2.9,0.09607367910814446,0.12682031877076838,0.1963048498844273,0.09169936613346863,0.12627986348161357,0.06650544135573,0.5426966292134239,0.2715025906727533,0.012223385167487777,0.4148148148160544,0.014564379048294995,0.15815085158283182,23,touch,not pressed
3.0,0.08977217644201119,0.12297901616787499,0.1963048498844273,0.09169936613346863,0.2218430034135963,0.06650544135573,0.5426966292134239,0.24663212435280002,0.020372308612479628,0.37777777777955635,0.014564379048294995,0.15815085158283182,23,touch,not pressed
3.1,0.08977217644201119,0.12297901616787499,0.2041570438798317,0.11669182010268742,0.2218430034135963,0.10399032648183493,0.5393258426965986,0.24663212435280002,0.018017344497621934,0.37777777777955635,0.028174023737335574,0.4452554744530062,23,touch,not pressed
3.2,0.09975763451279818,0.1287409700722435,0.2041570438798317,0.11669182010268742,0.10580204778034386,0.10399032648183493,0.5393258426965986,0.27668393782460043,0.018017344497621934,0.8148148148175096,0.039855479426407214,0.4452554744530062,23,touch,not pressed
3.3,0.13233155598629764,0.1287409700722435,0.21916859122393362,0.14361605795346577,0.10580204778034386,0.18500604595010373,0.5488764044944219,0.27668393782460043,0.030053827751203244,0.2481481481481751,0.039855479426407214,0.24087591241004702,23,touch,not pressed
3.4,0.13233155598629764,0.1497821350762365,0.2336027713625981,0.14361605795346577,0.20221843003400863,0.18500604595010373,0.5488764044944219,0.21139896373006195,0.030053827751203244,0.2481481481481751,0.06084091504735056,0.5328467153303791,23,touch,not pressed
3.5,0.150654386815404,0.1497821350762365,0.2336027713625981,0.15840627829760479,0.20221843003400863,0.2164449818610592,0.5365168539319711,0.21139896373006195,0.045454545454532536,0.0,0.06084091504735056,0.5328467153303791,23,touch,not pressed
3.6,0.150654386815404,0.1541107671138775,0.24919168591225116,0.1696951403561684,0.18600682593842066,0.2164449818610592,0.5365168539319711,0.2227979274612153,0.08694677033494713,0.0,0.14068291587106785,0.21411192214145558,23,touch,not pressed
3.7,0.16015511391185555,0.15955739020753867,0.24919168591225116,0.1696951403561684,0.18600682593842066,0.20798065296276036,0.5331460674160553,0.2227979274612153,0.08694677033494713,0.33333333333575865,0.4353588677973903,0.21411192214145558,23,touch,not pressed
3.8,0.16015511391185555,0.15955739020753867,0.26004618937656687,0.19722306067012596,0.16040955631433462,0.20798065296276036,0.5331460674160553,0.2165803108819091,0.538875598086122,0.33333333333575865,0.4353588677973903,0.430656934306171,23,touch,not pressed
3.9,0.19001454192925848,0.17257195275769277,0.274480369515004,0.19722306067012596,0.16040955631433462,0.11124546553855907,0.46011235955029406,0.2165803108819091,0.538875598086122,0.2074074074080272,0.6514657980455922,0.430656934306171,23,touch,not pressed
4.0,0.19844886088208114,0.17257195275769277,0.274480369515004,0.2066405070933115,0.20221843003400863,0.11124546553855907,0.46011235955029406,0.19170984456013684,0.6540445574162561,0.27037037037007394,0.6514657980455922,0.6228710462273739,23,touch,not pressed
4.1,0.19844886088208114,0.17128196307763233,0.2702078521939484,0.2066405070933115,0.20221843003400863,0.11124546553855907,0.43764044943827685,0.19170984456013684,0.6540445574162561,0.27037037037007394,0.7654348721404745,0.8540145985407435,23,touch,not pressed
4.2,0.17905962190980063,0.1606753812636157,0.2702078521939484,0.20380319951703996,0.14078498293474695,0.11124546553855907,0.43764044943827685,0.15647668393739878,0.8226674641148577,0.8518518518540077,0.7654348721404745,0.8540145985407435,23,touch,not pressed
4.3,0.17905962190980063,0.1606753812636157,0.257621247113093,0.20627829761548355,0.14078498293474695,0.17049576783574594,0.47303370786539745,0.15647668393739878,0.949125299043061,0.8518518518540077,0.9172937960986758,0.6812652068147145,23,touch,not pressed
4.4,0.16219098400392795,0.15763673890606356,0.257621247113093,0.20627829761548355,0.14078498293474695,0.17049576783574594,0.47303370786539745,0.1015544041447356,0.949125299043061,0.41851851851606625,0.9739600883597461,0.6812652068147145,23,touch,not pressed
4.5,0.1680077556956121,0.15763673890606356,0.2606235565818906,0.21098702082707632,0.1066552901020259,0.08343409915323718,0.47303370786539745,0.1015544041447356,0.9876644736842195,0.41851851851606625,0.9739600883597461,0.9854014598568028,23,touch,not pressed
4.6,0.1680077556956121,0.1642013530558586,0.27378752886841085,0.21098702082707632,0.1066552901020259,0.08343409915323718,0.4983146067420421,0.08393782383427606,0.9876644736842195,1.0,0.9921562020292356,0.8394160583957273,23,touch,not pressed
4.7,0.1779932137662854,0.16855865153078753,0.27378752886841085,0.2146091156052421,0.08617747440257517,0.1632406287790218,0.4983146067420421,0.08393782383427606,0.9913651315789878,0.6037037037058326,0.9921562020292356,0.8394160583957273,23,touch,not pressed
4.8,0.1779932137662854,0.16855865153078753,0.2846420323324992,0.23338364020526114,0.08617747440257517,0.1632406287790218,0.5078651685394107,0.06528497409362899,0.9913651315789878,0.6037037037058326,0.9945898386311569,0.6228710462273739,23,touch,not pressed
4.9,0.1936984973339122,0.17432060543515604,0.2846420323324992,0.23338364020526114,0.06058020477757964,0.12817412333788525,0.5078651685394107,0.06528497409362899,0.9943555622009796,0.7518518518518249,0.9939907896214777,0.6228710462273739,23,touch,pressed
5.0,0.20688317983524485,0.17432060543515604,0.32193995381067,0.2656806519770498,0.06058020477757964,0.12817412333788525,0.42528089887628084,0.12020725388629216,0.9978319377990488,0.7518518518518249,0.9939907896214777,0.8540145985407435,23,touch,pressed
5.1,0.20688317983524485,0.1833218667584049,0.34226327944577406,0.2656806519770498,0.16211604095587973,0.06650544135573,0.42528089887628084,0.12020725388629216,0.9978319377990488,0.9592592592598521,0.9955445729903545,0.8686131386857596,23,touch,pressed
5.2,0.23519146873479713,0.1833218667584049,0.34226327944577406,0.3125867793540351,0.16211604095587973,0.06650544135573,0.3808988764044443,0.17512953367895534,0.9974955143540569,0.5629629629620467,0.9955445729903545,0.8686131386857596,23,touch,pressed
5.3,0.23519146873479713,0.19086113977755303,0.2949191685911501,1.0,0.10238907849907264,0.1632406287790218,0.3808988764044443,0.17512953367895534,0.9974955143540569,0.5629629629620467,0.9964993073495805,1.0,23,touch,pressed
5.4,0.2845370819195523,0.08654397431484995,0.2949191685911501,1.0,0.10238907849907264,0.1632406287790218,0.336516853932153,0.12642487046650785,1.0,0.5,1.0,1.0,23,touch,pressed
5.5,0.2845370819195523,0.08654397431484995,0.0330254041570015,0.9800784787202588,0.11092150170679815,0.016928657799326174,0.336516853932153,0.12642487046650785,0.9969348086124512,0.5,1.0,0.8394160583957273,23,touch,pressed
5.6,0.46631119728556314,0.5913312693498654,0.36870669745951545,0.9800784787202588,0.11092150170679815,0.016928657799326174,0.31741573033696113,0.12020725388629216,0.9969348086124512,0.37407407407590654,0.9467033584185174,0.8394160583957273,23,touch,pressed
5.7,0.8421715947647499,0.5913312693498654,0.36870669745951545,0.8988228191971075,0.07593856655239506,0.14268440145133354,0.31741573033696113,0.12020725388629216,0.8033791866028537,0.37407407407590654,0.9467033584185174,0.6496350364959653,23,touch,pressed
5.8,0.8421715947647499,0.7987042770324706,0.6162817551963826,0.8988228191971075,0.07593856655239506,0.14268440145133354,0.336516853932153,0.15025906735718308,0.8033791866028537,0.5851851851839456,0.16172451233667573,0.2725060827251582,23,touch,pressed
5.9,0.8763936015511717,0.847150556128895,0.6162817551963826,0.8712345306368547,0.03583617747426615,0.1487303506655735,0.336516853932153,0.15025906735718308,0.042501495215304885,0.7518518518518249,0.16172451233667573,0.2725060827251582,23,touch,pressed
6.0,0.8763936015511717,0.847150556128895,0.7486143187067,0.9227890129792513,0.03583617747426615,0.1487303506655735,0.3426966292136058,0.11398963730516698,0.042501495215304885,0.7518518518518249,0.04914073907671934,0.3017031630170095,23,touch,pressed
6.1,0.9074163839068206,0.9115927072583645,0.7486143187067,0.9227890129792513,0.12627986348161357,0.02418379685605032,0.3426966292136058,0.11398963730516698,0.026801734449776404,0.41851851851606625,0.04914073907671934,0.3017031630170095,23,touch,pressed
6.2,0.9531749878816527,0.9115927072583645,0.8043879907621658,0.9319649864171993,0.12627986348161357,0.02418379685605032,0.377528089887619,0.15129533678737062,0.019624700956939023,0.41851851851606625,0.02744393275676771,0.19951338199462043,23,touch,pressed
6.3,0.9531749878816527,0.9447311088178196,0.8543879907621204,0.9319649864171993,0.0716723549494418,0.12575574365291686,0.377528089887619,0.15129533678737062,0.019624700956939023,0.8518518518540077,0.015500393125918777,0.19951338199462043,23,touch,pressed
6.4,0.9410567135239489,0.9447311088178196,0.8543879907621204,0.8530636884999012,0.0716723549494418,0.12575574365291686,0.29831460674176924,0.06528497409362899,0.014727870813374011,0.8518518518540077,0.015500393125918777,0.15815085158283182,23,touch,pressed
6.5,0.9410567135239489,0.9644536177044074,0.9241339491916278,0.8530636884999012,0.05546075085294433,0.12575574365291686,0.29831460674176924,0.06528497409362899,0.014727870813374011,0.41851851851606625,0.009172937960997274,0.7104622871047468,23,touch,pressed
6.6,0.9789626757149108,0.9820548102281919,0.9241339491916278,0.8879565348626102,0.05546075085294433,0.19467956469179626,0.24101123595482932,0.06528497409362899,0.014391447368439003,0.8333333333321207,0.009172937960997274,0.7104622871047468,23,touch,pressed
6.7,0.9789626757149108,0.9820548102281919,0.9614318706697986,0.892725626320555,0.05204778157076362,0.19467956469179626,0.24101123595482932,0.061139896372878866,0.014391447368439003,0.8333333333321207,0.0021341120970674865,0.4914841849149525,23,touch,pressed
6.8,1.0,1.0,0.9614318706697986,0.892725626320555,0.05204778157076362,0.25151148730401474,0.152247191011611,0.061139896372878866,0.011812200956967445,0.48148148148538894,0.0021341120970674865,0.4914841849149525,23,touch,pressed
6.9,1.0,1.0,1.0,0.9101116812556711,0.08617747440257517,0.25151148730401474,0.152247191011611,0.19170984456013684,0.016671650717711373,0.48148148148538894,0.001553783368905215,0.46472019464636105,23,touch,pressed
7.0,0.9726611730488912,0.9723655544088956,0.910969976905335,0.9101116812556711,0.08617747440257517,0.1487303506655735,0.0853932584273025,0.19170984456013684,0.016671650717711373,0.27037037037007394,0.009659665281375851,0.46472019464636105,23,touch,pressed
7.1,0.8811439650993407,0.9723655544088956,0.910969976905335,0.8879565348626102,0.16638225255974248,0.1487303506655735,0.0853932584273025,0.13886010362784873,0.024932715311024367,0.6037037037058326,0.009659665281375851,0.38929440389074443,23,touch,pressed
7.2,0.8811439650993407,0.8760463249627435,0.4588914549653964,0.8879565348626102,0.16638225255974248,0.28899637243011966,0.13651685393278967,0.13886010362784873,0.024932715311024367,0.6037037037058326,0.011587854281330578,0.1240875912408228,23,touch,pressed
7.3,0.039360155113968176,0.0,0.4588914549653964,0.7439178991850781,0.15699658703124442,0.28899637243011966,0.13651685393278967,0.09637305699470744,0.024633672248825178,0.9185185185233422,0.011456812310470355,0.1240875912408228,23,touch,not pressed
7.4,0.039360155113968176,0.0,0.0,0.2610322970118659,0.15699658703124442,0.17775090689337958,0.13651685393278967,0.09637305699470744,0.028857655502378066,0.9185185185233422,0.011456812310470355,0.24574209245838574,23,touch,not pressed
7.5,0.0,0.0030386423574952914,0.0,0.2610322970118659,0.13737201365165674,0.17775090689337958,0.13651685393278967,0.16269430051761447,0.028857655502378066,0.8962962962978054,0.01359092440750942,0.24574209245838574,23,touch,not pressed
7.6,0.005332040717348718,0.0030386423574952914,0.029445727482766415,0.2308481738605792,0.13737201365165674,0.2297460701329328,0.14606741573015825,0.16269430051761447,0.027100777511975593,0.12592592592409346,0.01359092440750942,0.35766423357745225,23,touch,not pressed
7.7,0.005332040717348718,0.021127164315998925,0.04803695150121712,0.2308481738605792,0.09556313993198273,0.2297460701329328,0.14606741573015825,0.16269430051761447,0.027100777511975593,0.12592592592409346,0.015743756786108065,0.0,23,touch,not pressed
0.1,0.002425635133420201,0.016728744590608358,0.0496058347187045,0.020323068845186754,0.06413994169088255,0.10204081632673478,0.3797740720820002,0.29111111111160426,0.016768983560638162,0.5405405405435886,0.011384880374748718,0.27157360406090447,24,touch,not pressed
0.2,0.0,0.019484573815319095,0.0496058347187045,0.020323068845186754,0.06413994169088255,0.10204081632673478,0.20064550833785688,0.32222222222208075,0.021877961353055753,0.5405405405435886,0.011384880374748718,0.22335025380562,24,touch,not pressed
0.3,0.0,0.019484573815319095,0.051536440178040266,0.023535225623106726,0.10398445092232578,0.2359693877542668,0.20064550833785688,0.32222222222208075,0.021877961353055753,0.21621621621670783,0.01176297603291232,0.22335025380562,24,touch,not pressed
0.4,0.007979062938829884,0.026115787887277975,0.056577465544080496,0.023535225623106726,0.10398445092232578,0.2359693877542668,0.06401291016709365,0.32222222222208075,0.01602735775205133,0.21621621621670783,0.01176297603291232,0.0,24,touch,not pressed
0.5,0.006255585344035808,0.026115787887277975,0.056577465544080496,0.026098773820905308,0.07482993197299947,0.1645408163258253,0.06401291016709365,0.32222222222208075,0.01602735775205133,0.21621621621670783,0.010439641229254448,0.20812182740883145,24,touch,not pressed
0.6,0.006255585344035808,0.026481796456167217,0.058829838579924854,0.026098773820905308,0.07482993197299947,0.1645408163258253,0.02743410435732585,0.2766666666666424,0.01734580363392979,0.6061776061796991,0.010439641229254448,0.20812182740883145,24,touch,not pressed
0.7,0.011362185624932408,0.028397958963992664,0.058829838579924854,0.025944343206560916,0.10301263362453028,0.048469387755176285,0.02743410435732585,0.2766666666666424,0.014502904701117814,0.6061776061796991,0.006700695275895896,0.20812182740883145,24,touch,not pressed
0.8,0.011362185624932408,0.028397958963992664,0.058829838579924854,0.0264385211724516,0.10301263362453028,0.048469387755176285,0.012372243141726358,0.14666666666744277,0.014502904701117814,0.023166023165686056,0.010313609343143071,0.20812182740883145,24,touch,not pressed
0.9,0.012064343163558533,0.02996964281869907,0.058829838579924854,0.0264385211724516,0.09329446064111835,0.22066326530602964,0.012372243141726358,0.14666666666744277,0.013019653083915728,0.023166023165686056,0.010313609343143071,0.54314720811999,24,touch,not pressed
1.0,0.022788203753407288,0.02996964281869907,0.059634257521395284,0.0286932081415614,0.09329446064111835,0.22066326530602964,0.012372243141726358,0.22555555555481988,0.013019653083915728,0.19691119691196945,0.015543932614946243,0.28680203045769304,24,touch,not pressed
1.1,0.022788203753407288,0.0327254720433956,0.06408537566369432,0.0286932081415614,0.0573372206026761,0.2755102040810016,0.012372243141726358,0.22555555555481988,0.013761278892530981,0.0,0.015543932614946243,0.28680203045769304,24,touch,not pressed
1.2,0.01142601812847488,0.0327254720433956,0.06408537566369432,0.031843592673794774,0.0573372206026761,0.2755102040810016,0.006455083378114068,0.14111111111105856,0.015780149149208,0.0,0.012309114205891092,0.19543147207878064,24,touch,not pressed
1.3,0.01142601812847488,0.03851701939845498,0.07776049766727056,0.031843592673794774,0.04567541302185418,0.09566326530602964,0.006455083378114068,0.14111111111105856,0.015780149149208,0.19691119691196945,0.011384880374748718,0.19543147207878064,24,touch,not pressed
1.4,0.014170815779380064,0.047904062695124594,0.07776049766727056,0.043333230379573706,0.04567541302185418,0.09566326530602964,0.06455083378114068,0.1422222222226992,0.017593012236858385,0.19691119691196945,0.011384880374748718,0.1497461928956909,24,touch,not pressed
1.5,0.014170815779380064,0.047904062695124594,0.08194347616239384,0.043333230379573706,0.1137026239066472,0.039540816326734785,0.06455083378114068,0.1422222222226992,0.017593012236858385,0.1737451737462834,0.012309114205891092,0.1497461928956909,24,touch,not pressed
1.6,0.021766883697182493,0.050681421835633955,0.08194347616239384,0.04886184637240376,0.1137026239066472,0.039540816326734785,0.07584722969295399,0.10888888888894144,0.016768983560638162,0.1737451737462834,0.012309114205891092,0.1649746192888415,24,touch,not pressed
1.7,0.021766883697182493,0.050681421835633955,0.08247975545663166,0.04901627698674815,0.022351797862029343,0.07015306122320908,0.07584722969295399,0.10888888888894144,0.016768983560638162,0.2818532818528183,0.012582183292352056,0.12182741116521356,24,touch,not pressed
1.8,0.021447721179640666,0.051521088552533456,0.08247975545663166,0.04901627698674815,0.022351797862029343,0.07015306122320908,0.0,0.018888888887886424,0.023608421573044325,0.5868725868749607,0.012582183292352056,0.12182741116521356,24,touch,not pressed
1.9,0.0314694242308633,0.051521088552533456,0.0816217085858284,0.0504988108842781,0.17298347910673328,0.0803571428577925,0.0,0.018888888887886424,0.023608421573044325,0.5868725868749607,0.021131346230589543,0.29949238578774384,24,touch,not pressed
2.0,0.0314694242308633,0.05670979826469136,0.08392770955111928,0.0504988108842781,0.17298347910673328,0.0803571428577925,0.08821947283468035,0.09666666666726087,0.02694573771168507,0.3281853281878284,0.021131346230589543,0.29949238578774384,24,touch,not pressed
2.1,0.04493808247156039,0.05670979826469136,0.08392770955111928,0.05667603545725797,0.0,0.0803571428577925,0.08821947283468035,0.09666666666726087,0.02871739936551876,0.3281853281878284,0.03291532757788218,0.3350253807111585,24,touch,not pressed
2.2,0.04493808247156039,0.06573083299244331,0.09084571244704875,0.07109985483521086,0.0,0.13265306122502807,0.17966648735909985,0.14666666666744277,0.02871739936551876,0.1737451737462834,0.04150650114476662,0.3350253807111585,24,touch,not pressed
2.3,0.070854078897014,0.0818567399401644,0.09084571244704875,0.07109985483521086,0.010689990282116923,0.13265306122502807,0.17966648735909985,0.14666666666744277,0.03732849903178703,0.1737451737462834,0.04150650114476662,0.37817258883114846,24,touch,not pressed
2.4,0.070854078897014,0.0818567399401644,0.11567544377112426,0.1197146122246977,0.010689990282116923,0.15816326530602964,0.24959655728935104,0.14666666666744277,0.03732849903178703,0.4131274131286773,0.054046673808471724,0.5279187817232014,24,touch,not pressed
2.5,0.10851525596837064,0.10741275001613815,0.15498471604013275,0.1197146122246977,0.06899902818258852,0.15816326530602964,0.24959655728935104,0.09111111110996717,0.03638086605411672,0.023166023165686056,0.054046673808471724,0.5279187817232014,24,touch,not pressed
2.6,0.13340993233748577,0.10741275001613815,0.15498471604013275,0.1870154739475538,0.06899902818258852,0.14030612244914664,0.2705755782676533,0.09111111110996717,0.03638086605411672,0.023166023165686056,0.07479992438084082,0.393401015227937,24,touch,not pressed
2.7,0.13340993233748577,0.1251318707343927,0.17648951573977456,0.1870154739475538,0.06899902818258852,0.14030612244914664,0.2705755782676533,0.09555555555652973,0.03839973631082216,0.4131274131286773,0.0827189278887488,0.393401015227937,24,touch,not pressed
2.8,0.16551768160343272,0.13645660645467217,0.17648951573977456,0.22982364023843616,0.06899902818258852,0.26530612244914664,0.33727810650907486,0.09555555555652973,0.04223146965514957,0.4131274131286773,0.0827189278887488,0.2563451776641159,24,touch,not pressed
2.9,0.16551768160343272,0.13645660645467217,0.18512361237731056,0.24659480495412822,0.1554907677355004,0.26530612244914664,0.33727810650907486,0.19888888888908696,0.04223146965514957,0.7606177606176061,0.07910601382150162,0.2563451776641159,24,touch,not pressed
3.0,0.18556108770587798,0.14211897431482612,0.18512361237731056,0.24659480495412822,0.1554907677355004,0.25255102040773636,0.3281334050566329,0.19888888888908696,0.03662807465696005,0.7606177606176061,0.07910601382150162,0.27157360406090447,24,touch,not pressed
3.1,0.18556108770587798,0.14211897431482612,0.15557462326376026,0.4616548784630936,0.15451895043770492,0.25255102040773636,0.3281334050566329,0.1733333333331757,0.03662807465696005,0.4749034749038401,0.19698783792298968,0.27157360406090447,24,touch,pressed
3.2,0.24607430103407069,0.11596012659590826,0.15557462326376026,0.4616548784630936,0.15451895043770492,0.22704081632764428,0.33727810650907486,0.1733333333331757,0.441102550368754,0.6293436293490231,0.19698783792298968,0.5279187817232014,24,touch,pressed
3.3,0.2267330524703084,0.11596012659590826,0.08725264117555298,0.7125428544954673,0.17784256559752976,0.22704081632764428,0.33727810650907486,0.14111111111105856,0.441102550368754,0.6293436293490231,0.7209654042472664,0.72335025380562,24,touch,pressed
3.4,0.2267330524703084,0.10078153594420769,0.044886576929229705,0.7125428544954673,0.17784256559752976,0.14030612244914664,0.31898870360419096,0.14111111111105856,0.8529932841663026,0.19691119691196945,0.7209654042472664,0.72335025380562,24,touch,pressed
3.5,0.21530703434183351,0.10078153594420769,0.044886576929229705,0.6853012941285499,0.12050534499576315,0.14030612244914664,0.31898870360419096,0.056666666666387755,0.9550080342795582,0.19691119691196945,0.8962127418236889,0.5761421319784858,24,touch,pressed
3.6,0.21530703434183351,0.36422158589358844,0.1762213760927125,0.6779195107638145,0.12050534499576315,0.13520408163276443,0.24959655728935104,0.056666666666387755,0.9550080342795582,0.49806949807316414,0.9716008150061839,0.5761421319784858,24,touch,pressed
