elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
4.9,0.2311557788943901,0.2936022483055467,0.22616673314723812,0.1249065769804929,0.0056818181819835445,0.09670244657195326,0.11791622668079071,0.006382978723195265,0.19845520082390067,0.933333333333394,0.9885959992521975,0.9401794616151165,16,weight,pressed
5.0,0.2311557788943901,0.2936022483055467,0.2181890706028753,0.10071001494759457,0.011363636363967089,0.11633304322606364,0.11791622668079071,0.006382978723195265,0.19845520082390067,0.9583333333334849,0.9439770673646422,0.9401794616151165,16,weight,pressed
5.1,0.21221492075801507,0.3018680773682263,0.2181890706028753,0.10071001494759457,0.011363636363967089,0.11633304322606364,0.12882787750777425,0.03617021276568266,0.1908341915550409,0.9214912280699536,0.9439770673646422,1.0,16,weight,pressed
5.2,0.21221492075801507,0.3018680773682263,0.2241723175111474,0.09856128550086396,0.0056818181819835445,0.11923411662326089,0.12882787750777425,0.03617021276568266,0.1908341915550409,0.9214912280699536,0.7223468561101924,0.7966101694919416,16,weight,pressed
5.3,0.21221492075801507,0.31625061993713643,0.235739928201383,0.09856128550086396,0.0056818181819835445,0.11923411662326089,0.14713129179881435,0.03617021276568266,0.8326467559217008,0.8377192982457018,0.7223468561101924,0.7966101694919416,16,weight,pressed
5.4,0.3169694626981254,0.31625061993713643,0.235739928201383,0.16433109118088396,0.011363636363967089,0.11923411662326089,0.14713129179881435,0.04361702127607714,0.8300720906282777,0.8377192982457018,0.18511248208389475,0.6061814556333047,16,weight,pressed
5.5,0.3169694626981254,0.39758637791373985,0.2991623454331602,0.22234678624806747,0.011363636363967089,0.7989556135769362,0.16437873988024876,0.04361702127607714,0.8300720906282777,0.7517543859648868,0.11070605097526709,0.6061814556333047,16,weight,not pressed
5.6,0.3842288364903652,0.4374276739956713,0.2991623454331602,0.22234678624806747,0.028409090909008228,0.7989556135769362,0.16437873988024876,0.06808510638347798,0.1418125643666599,0.7517543859648868,0.11070605097526709,0.4975074775666144,16,weight,not pressed
5.7,0.3842288364903652,0.4374276739956713,0.30753889110519594,0.2943759342301746,0.028409090909008228,0.8174257808722132,0.16156282998963434,0.06808510638347798,0.1418125643666599,0.5793859649124897,0.0608213373216131,0.3569292123629566,16,weight,not pressed
5.8,0.4325473521453205,0.4518102165648088,0.3430394894294295,0.2943759342301746,0.08996212121201097,0.8174257808722132,0.16156282998963434,0.049999999999272404,0.7725025746651681,0.41491228070162833,0.0608213373216131,0.3569292123629566,16,weight,not pressed
5.9,0.38229609586369406,0.4518102165648088,0.3430394894294295,0.3293161434976355,0.08996212121201097,0.8249685717047441,0.15839493136218152,0.049999999999272404,0.7725025746651681,0.41491228070162833,0.038356079017916045,0.18444666001960286,16,weight,not pressed
6.0,0.38229609586369406,0.4744585881965122,0.3490227363381564,0.3203475336322299,0.02367424242402194,0.8249685717047441,0.15839493136218152,0.16702127659664256,0.06529351184349252,0.28201754385963795,0.038356079017916045,0.18444666001960286,16,weight,not pressed
6.1,0.3633552377268643,0.4799140353778739,0.3490227363381564,0.3203475336322299,0.02367424242402194,0.14640750410990222,0.20802534318909238,0.16702127659664256,0.06529351184349252,0.28201754385963795,0.024054340375130323,0.1665004985043197,16,weight,not pressed
6.2,0.3633552377268643,0.4799140353778739,0.37295572397306387,0.3884529147982221,0.06155303030300274,0.14640750410990222,0.20802534318909238,0.06170212766028271,0.74716786817703,0.16184210526307652,0.023649280239254722,0.1665004985043197,16,weight,not pressed
6.3,0.3339775802087388,0.48173251777177484,0.39250099720811704,0.3884529147982221,0.06155303030300274,0.8374431873126014,0.24252023935241596,0.06170212766028271,0.7421215242018206,0.16184210526307652,0.023649280239254722,0.0658025922239176,16,weight,not pressed
6.4,0.33591032083450045,0.48173251777177484,0.39250099720811704,0.43366965620327846,0.11931818181801646,0.8374431873126014,0.24252023935241596,0.1297872340419417,0.7421215242018206,0.07105263157882291,0.02564342244656359,0.0658025922239176,16,weight,not pressed
6.5,0.33591032083450045,0.4807406182841305,0.4184284004786605,0.43366965620327846,0.11931818181801646,0.8664539212841191,0.28018303414319234,0.1297872340419417,0.04098867147274632,0.034210526315291645,0.02564342244656359,0.060817547357146395,16,weight,not pressed
6.6,0.37804406648592703,0.4752851711026551,0.4184284004786605,0.45936098654703983,0.12310606060600549,0.8664539212841191,0.28018303414319234,0.0797872340426693,0.04098867147274632,0.034210526315291645,0.018290023057289773,0.09670987038862222,16,weight,not pressed
6.7,0.37804406648592703,0.4752851711026551,0.3984842441168439,0.4111547085202574,0.12310606060600549,0.171260032878763,0.2565997888068523,0.0797872340426693,0.030895983522100323,0.0021929824561084388,0.018290023057289773,0.09670987038862222,16,weight,not pressed
6.8,0.34248163896427286,0.47908745247150364,0.3984842441168439,0.4111547085202574,0.15340909090900823,0.171260032878763,0.2565997888068523,0.0797872340426693,0.015139031925855306,0.0021929824561084388,0.014083629338841774,0.058823529411711206,16,weight,not pressed
6.9,0.36760726710508607,0.47908745247150364,0.40446749102511603,0.42451420029897236,0.15340909090900823,0.8907262353737906,0.2629355860613032,0.0797872340426693,0.015139031925855306,0.0,0.0037701751106169468,0.058823529411711206,16,weight,not pressed
7.0,0.36760726710508607,0.47082162340893774,0.4303948942961142,0.42451420029897236,0.1429924242420384,0.8907262353737906,0.2629355860613032,0.06808510638347798,0.0012358393408931079,0.04649122806995365,0.0037701751106169468,0.1196410767688576,16,weight,not pressed
7.1,0.32547352145320474,0.48884113076553604,0.4303948942961142,0.4431053811658785,0.1429924242420384,0.18209070689488271,0.27349524815190307,0.06808510638347798,0.0012358393408931079,0.04649122806995365,0.006356328285647805,0.023928215353407722,16,weight,not pressed
7.2,0.32547352145320474,0.48884113076553604,0.43597925807762294,0.5080343796711304,0.125,0.18209070689488271,0.27349524815190307,0.14361702127644094,0.0,0.09078947368425361,0.0,0.023928215353407722,16,weight,not pressed
7.3,0.45380749903324613,0.5215738138535926,0.43597925807762294,0.5080343796711304,0.125,0.18015665796349367,0.26469552974276667,0.14361702127644094,0.6836251287331834,0.09078947368425361,0.0,0.018943170488455507,16,weight,not pressed
7.4,0.36760726710508607,0.5215738138535926,0.46031112883974856,0.6048206278027237,0.08522727272702468,0.18015665796349367,0.26469552974276667,0.2606382978719921,0.6836251287331834,0.048684210526516836,0.003583224278685293,0.0,16,weight,not pressed
7.5,0.36760726710508607,0.5260373615474236,0.4858396489826191,0.6048206278027237,0.08522727272702468,0.90271733874863,0.2882787750791067,0.2606382978719921,0.6784757981462235,0.0214912280698627,0.003583224278685293,0.0,16,weight,not pressed
7.6,0.35485117897133023,0.5260373615474236,0.4858396489826191,0.6087443946188387,0.08522727272702468,0.90271733874863,0.2882787750791067,0.11170212765955512,0.6784757981462235,0.0214912280698627,0.0005920109678072549,0.04685942173546209,16,weight,not pressed
7.7,0.35485117897133023,0.5505042155729143,0.5257279617076165,0.6336883408072254,0.04545454545495886,0.181510492215466,0.294966561070396,0.11170212765955512,0.6882595262616178,0.011842105263440317,0.017511061257550864,0.04685942173546209,16,weight,not pressed
7.8,0.4367993815230875,0.6010910894364088,0.5257279617076165,0.6336883408072254,0.04545454545495886,0.181510492215466,0.294966561070396,0.1989361702117094,0.013903192584962198,0.011842105263440317,0.017511061257550864,0.04885343968089728,16,weight,not pressed
7.9,0.4367993815230875,0.6010910894364088,0.5975269246114294,0.6546150971598763,0.17518939393903565,0.18431486316603696,0.294966561070396,0.1989361702117094,0.013903192584962198,0.029385964912307827,0.022683367607641003,0.04885343968089728,16,weight,not pressed
8.0,0.4557402396599173,0.5901801950736854,0.5672118069405769,0.6546150971598763,0.17518939393903565,0.18431486316603696,0.31186202041544675,0.2489361702128008,0.025540679711639314,0.04605263157873196,0.022683367607641003,0.07776669990016671,16,weight,not pressed
8.1,0.5272516428294693,0.5901801950736854,0.5672118069405769,0.6917040358744089,0.19318181818107405,0.1862489120975397,0.31186202041544675,0.2489361702128008,0.025540679711639314,0.04605263157873196,0.02109428553626458,0.02293120638023538,16,weight,not pressed
8.2,0.5272516428294693,0.6110100843116015,0.592740327084357,0.6917040358744089,0.19318181818107405,0.1862489120975397,0.37733192537825744,0.24255319148960552,0.7189495365603307,0.08815789473692348,0.02109428553626458,0.02293120638023538,16,weight,not pressed
8.3,0.5523772709698278,0.6073731195239134,0.592740327084357,0.6899289985052519,0.2253787878789808,0.20462237694619034,0.37733192537825744,0.24255319148960552,0.7189495365603307,0.08815789473692348,0.030597619492766626,0.09471585244136804,16,weight,not pressed
8.4,0.5523772709698278,0.6073731195239134,0.6071001196651196,0.6854446935724354,0.2253787878789808,0.20462237694619034,0.39598732840522644,0.33617021276677406,0.04510813594231422,0.10307017543846086,0.03916619928955356,0.09471585244136804,16,weight,not pressed
8.5,0.5017394665637767,0.6128285667053888,0.6071001196651196,0.6854446935724354,0.27083333333303017,0.9660574412532696,0.39598732840522644,0.33617021276677406,0.051390319258530326,0.10307017543846086,0.03916619928955356,0.10767696909260849,16,weight,not pressed
8.6,0.562814070352033,0.6128285667053888,0.6067012365379014,0.6832959641255911,0.27083333333303017,0.9660574412532696,0.48222456881376274,0.25531914893599605,0.051390319258530326,0.07587719298271622,0.050133981429524965,0.10767696909260849,16,weight,not pressed
8.7,0.562814070352033,0.6063812200364964,0.6071001196651196,0.6832959641255911,0.2945075757570521,0.24301324823522918,0.48222456881376274,0.25531914893599605,0.7700308959834956,0.07587719298271622,0.050133981429524965,0.05483549351993133,16,weight,not pressed
8.8,0.4576729802861337,0.6063812200364964,0.6071001196651196,0.6544282511210895,0.2945075757570521,0.24301324823522918,0.5684618092218443,0.22340425531911023,0.7700308959834956,0.06096491228117884,0.05723811304292781,0.05483549351993133,16,weight,not pressed
8.9,0.4576729802861337,0.6290295916681998,0.6246509772636273,0.674140508221285,0.4839015151510466,0.25606807852238944,0.5684618092218443,0.22340425531911023,0.7795056642636382,0.06096491228117884,0.05723811304292781,0.0658025922239176,16,weight,not pressed
9.0,0.5836876691146244,0.6571334104810376,0.6246509772636273,0.674140508221285,0.4839015151510466,0.25606807852238944,0.6043646603307025,0.33510638297775586,0.7795056642636382,0.03640350877230958,0.05605409110737014,0.0658025922239176,16,weight,not pressed
9.1,0.5836876691146244,0.6571334104810376,0.6426007179893531,0.6735799701045835,0.5359848484840768,0.2738613286916234,0.6043646603307025,0.33510638297775586,0.06405767250259942,0.03640350877230958,0.05605409110737014,0.11365902293164254,16,weight,not pressed
9.2,0.5879396984923915,0.6617622747561427,0.6685281212608061,0.6735799701045835,0.5359848484840768,0.2738613286916234,0.6631467793031334,0.3925531914892417,0.06405767250259942,0.014473684210315696,0.0566149436031651,0.035892323031475826,16,weight,not pressed
9.3,0.5315036722072364,0.6617622747561427,0.6685281212608061,0.6583520179372044,0.6316287878780713,0.9838506914223899,0.6631467793031334,0.3925531914892417,0.7733264675591727,0.041666666666515084,0.0566149436031651,0.035892323031475826,16,weight,not pressed
9.4,0.5315036722072364,0.6868903951067296,0.6824890307143505,0.6583520179372044,0.6316287878780713,0.9838506914223899,0.7370644139386968,0.3978723404252378,0.7733264675591727,0.041666666666515084,0.06044743565774979,0.14356929212317482,16,weight,not pressed
9.5,0.6954000773093867,0.7358241031575972,0.6824890307143505,0.6968423019430929,0.6373106060600549,0.98559133546064,0.7370644139386968,0.3978723404252378,0.7840370751802084,0.10043859649158549,0.06044743565774979,0.14356929212317482,16,weight,not pressed
9.6,0.6954000773093867,0.7358241031575972,0.7259672915838564,0.702354260089578,0.6373106060600549,0.98559133546064,0.7680394227381839,0.3223404255322748,0.7840370751802084,0.10043859649158549,0.06621175297559034,0.13659022931187792,16,weight,not pressed
9.7,0.5902589872439421,0.7475615804264635,0.7259672915838564,0.702354260089578,0.6477272727270247,0.98559133546064,0.7680394227381839,0.3223404255322748,0.08692070030906507,0.12280701754389156,0.06776967657506816,0.13659022931187792,16,weight,not pressed
9.8,0.621569385388284,0.7475615804264635,0.749501396091091,0.7226270553063614,0.6477272727270247,1.0,0.8254135867650803,0.3223404255322748,0.09701338825948369,0.12280701754389156,0.06776967657506816,0.09072781655049766,16,weight,not pressed
9.9,0.621569385388284,0.7827740122335172,0.7658556043079443,0.7226270553063614,0.6827651515159232,1.0,0.8254135867650803,0.41595744680762436,0.09701338825948369,0.11008771929800787,0.06580669283977159,0.13260219342009805,16,weight,not pressed
10.0,0.7622729029762922,0.7827740122335172,0.7658556043079443,0.7311285500746862,0.6827651515159232,0.348709022338312,1.0,0.41595744680762436,0.09495365602469974,0.08070175438615479,0.06580669283977159,0.13260219342009805,16,weight,not pressed
10.1,0.7622729029762922,0.8426186146473356,0.9066613482250432,0.9064835575485404,0.9204545454549589,0.348709022338312,1.0,0.6712765957445299,0.09495365602469974,0.08070175438615479,0.07814544774726073,0.1665004985043197,16,weight,not pressed
10.2,1.0,1.0,0.9066613482250432,0.9064835575485404,0.9204545454549589,0.2530703026786796,0.9521295318550074,0.6712765957445299,0.8308959835220548,0.11973684210533975,0.08767994017571823,0.1665004985043197,16,weight,not pressed
10.3,1.0,1.0,1.0,0.9680493273541515,1.0,0.2530703026786796,0.9521295318550074,0.9138297872332259,0.12584963954680006,0.11973684210533975,0.08767994017571823,0.10767696909260849,16,weight,not pressed
10.4,0.9180517974486975,0.9666060505869609,0.9641005185480935,0.9680493273541515,1.0,0.18315443380720353,0.9134107708555348,0.9138297872332259,0.12584963954680006,0.07105263157882291,0.09107621362247187,0.10767696909260849,16,weight,not pressed
10.5,0.9242365674526809,0.9666060505869609,0.9641005185480935,0.966367713004388,0.9820075757579616,0.18315443380720353,0.9134107708555348,1.0,0.12842430484033684,0.07105263157882291,0.09107621362247187,0.0658025922239176,16,weight,not pressed
0.1,0.5417944785272084,0.6481017191978253,0.4365482233502007,0.6573023426061582,0.6287809349214513,0.20758903805608497,0.5829418142393479,0.2997903563946238,0.11355277675613706,0.07456541628562263,0.12090498305511233,0.031632653061933524,17,weight,not pressed
0.2,0.5103527607361684,0.6481017191978253,0.4365482233502007,0.6873169838945614,0.6287809349214513,0.04981693109959906,0.19009757860476384,0.2997903563946238,0.11355277675613706,0.08966148215904468,0.13151123383957497,0.019387755101888615,17,weight,not pressed
0.3,0.5103527607361684,0.6461318051576654,0.4700507614215894,0.7189787701317982,0.45279560036578914,0.04981693109959906,0.19009757860476384,0.20964360587004194,0.11971312982711879,0.0818847209516207,0.13151123383957497,0.019387755101888615,17,weight,not pressed
0.4,0.6311349693246484,0.682485673352403,0.4700507614215894,0.7189787701317982,0.45279560036578914,0.6754687673360422,0.10589085652327412,0.20964360587004194,0.11971312982711879,0.0818847209516207,0.1355278021840718,0.0,17,weight,not pressed
0.5,0.6311349693246484,0.682485673352403,0.49746192893417174,0.7537518301610362,0.3446379468368832,0.6754687673360422,0.10589085652327412,0.1037735849058663,0.7778595071717973,0.10795974382472195,0.14029747709301432,0.0,17,weight,not pressed
0.6,0.6583588957055326,0.7403295128940499,0.5807106598986138,0.7537518301610362,0.3446379468368832,0.0,0.06649801228741126,0.1037735849058663,0.7987311511585631,0.10795974382472195,0.14029747709301432,0.08571428571303841,17,weight,not pressed
0.7,0.6851993865025179,0.7403295128940499,0.5807106598986138,0.8387628111274807,0.234647112741186,0.0,0.06649801228741126,0.09224318658289121,0.7987311511585631,0.10247026532488235,0.14591439688720698,0.08571428571303841,17,weight,not pressed
0.8,0.6851993865025179,0.7793696275073216,0.6538071065988333,0.8387628111274807,0.234647112741186,0.02529679352051062,0.016624503071852814,0.09224318658289121,0.8099485104817177,0.056267154620400106,0.14591439688720698,0.08571428571303841,17,weight,not pressed
0.9,0.78144171779104,0.7942335243553771,0.6538071065988333,0.8901903367495834,0.09990834097061452,0.02529679352051062,0.016624503071852814,0.0,0.8099485104817177,0.056267154620400106,0.146134052968506,0.044897959183799685,17,weight,not pressed
1.0,0.78144171779104,0.7942335243553771,0.6817258883247632,0.9133418740849493,0.09990834097061452,0.03450571396865598,0.0,0.0,0.1535490989333539,0.0818847209516207,0.146134052968506,0.044897959183799685,17,weight,not pressed
1.1,0.8355061349689095,0.8490329512895869,0.6817258883247632,0.9133418740849493,0.07057745187921682,0.03450571396865598,0.0,0.0429769392039816,0.1535490989333539,0.0818847209516207,0.1463223296096885,0.0642857142856883,17,weight,not pressed
1.2,0.9064417177914947,0.8490329512895869,0.7502538071066738,0.9322840409956825,0.07057745187921682,0.05625208032847695,0.038670039754379104,0.0429769392039816,0.8250275836704759,0.06907593778578303,0.1537278774946742,0.0642857142856883,17,weight,not pressed
1.3,0.9064417177914947,0.8970272206303207,0.7923857868017876,0.9322840409956825,0.07057745187921682,0.05625208032847695,0.038670039754379104,0.06813417190824111,0.8572085325487251,0.06907593778578303,0.1537278774946742,0.16020408163331012,17,weight,not pressed
1.4,0.8957055214723368,0.8970272206303207,0.7923857868017876,0.9474743777451522,0.026581118239846546,0.07145234661049926,0.08167690639675129,0.06813417190824111,0.8572085325487251,0.0640439158278241,0.15972135057108972,0.16020408163331012,17,weight,not pressed
1.5,0.8957055214723368,0.9009670487106405,0.8131979695426708,0.9370424597364035,0.026581118239846546,0.07145234661049926,0.08167690639675129,0.14150943396180082,0.18508642883398352,0.0640439158278241,0.15972135057108972,0.12448979591863463,17,weight,not pressed
1.6,0.856211656441701,0.9559455587392449,0.8131979695426708,0.9370424597364035,0.0,0.820370575834886,0.08167690639675129,0.14150943396180082,0.18508642883398352,0.07456541628562263,0.16455378436049273,0.22244897959171794,17,weight,not pressed
1.7,0.856211656441701,0.9559455587392449,0.8812182741121433,0.9740117130307908,0.0,0.820370575834886,0.09685580050609133,0.07442348008407862,0.880838543582172,0.07182067703570283,0.16455378436049273,0.22244897959171794,17,weight,not pressed
1.8,0.9731595092021053,0.9921203438397015,0.8812182741121433,0.9740117130307908,0.054078826765362464,0.8612004881836128,0.09685580050609133,0.07442348008407862,0.880838543582172,0.07182067703570283,0.17355968369525954,0.19693877550980687,17,weight,not pressed
1.9,0.96894171779104,0.9921203438397015,0.9289340101522612,1.0,0.054078826765362464,0.8612004881836128,0.11817853270713385,0.08071278825991612,0.19970577418155244,0.0695333943276637,0.1723358855278434,0.19693877550980687,17,weight,not pressed
2.0,0.96894171779104,0.9960601719200213,0.9390862944164837,1.0,0.0384967919335395,0.8999223344058009,0.11817853270713385,0.08071278825991612,0.19970577418155244,0.0695333943276637,0.1723358855278434,0.13061224489865708,17,weight,not pressed
2.1,0.9083588957050779,0.9960601719200213,0.9390862944164837,0.9791361639825027,0.0384967919335395,0.8999223344058009,0.165883628478241,0.14150943396180082,0.19860242736297096,0.06907593778578303,0.1657462030877923,0.13061224489865708,17,weight,not pressed
2.2,0.9083588957050779,1.0,0.9492385786802515,0.9836200585651795,0.04399633363937028,0.9386441806281027,0.165883628478241,0.14150943396180082,0.8967451268848663,0.06907593778578303,0.1657462030877923,0.14795918367326522,17,weight,not pressed
2.3,1.0,0.9872851002867264,0.9492385786802515,0.9836200585651795,0.04399633363937028,0.9386441806281027,0.2157571376942542,0.1352201257868728,0.8967451268848663,0.03064958828917952,0.16496171708297425,0.044897959183799685,17,weight,not pressed
2.4,1.0,0.9872851002867264,0.9670050761424136,0.9779465592972656,0.04399633363937028,0.19826916675913253,0.2157571376942542,0.1352201257868728,0.1991541007723754,0.06633119853677272,0.16496171708297425,0.044897959183799685,17,weight,not pressed
2.5,0.9624233128829474,0.9813753581663605,0.9670050761424136,0.9779465592972656,0.04399633363937028,0.19826916675913253,0.19551861221498257,0.20230607966459502,0.1991541007723754,0.06633119853677272,0.16935483870969392,0.2571428571427532,17,weight,not pressed
2.6,0.8293711656438063,0.9813753581663605,1.0,0.9508601756954249,0.06507791017338604,0.20503716853431797,0.19551861221498257,0.20230607966459502,0.20310776020596677,0.1459286367794448,0.16935483870969392,0.2571428571427532,17,weight,not pressed
2.7,0.8293711656438063,0.898101719197598,0.8659898477158094,0.9508601756954249,0.06507791017338604,0.20503716853431797,0.22190097578550194,0.18448637316578242,0.20310776020596677,0.1459286367794448,0.17217898832689116,0.22040816326534696,17,weight,not pressed
2.8,0.7561349693251032,0.898101719197598,0.8659898477158094,0.8975109809663309,0.054078826765362464,0.20215244646612973,0.22190097578550194,0.18448637316578242,0.20310776020596677,0.1486733760293646,0.17776452868082515,0.22040816326534696,17,weight,not pressed
2.9,0.7561349693251032,0.7550143266477107,0.6741116751268237,0.8211017569545902,0.054078826765362464,0.20215244646612973,0.2067220816770714,0.18448637316578242,0.2205774181684319,0.1486733760293646,0.17776452868082515,0.20408163265346957,17,weight,not pressed
3.0,0.5310582822085053,0.5972421203438216,0.6741116751268237,0.8211017569545902,0.054078826765362464,0.9358704094086079,0.2067220816770714,0.18448637316578242,0.2205774181684319,0.25663311985408654,0.21240743065141032,0.3000000000001819,17,weight,not pressed
3.1,0.5310582822085053,0.5972421203438216,0.5375634517768049,0.6994875549048629,0.054078826765362464,0.9358704094086079,0.15757137694254197,0.12893081761012581,0.9644170650975639,0.42817932296429717,0.21240743065141032,0.3000000000001819,17,weight,not pressed
3.2,0.43519938650297263,0.5385028653294057,0.5375634517768049,0.6994875549048629,0.09257561869799247,0.16831243759008885,0.15757137694254197,0.12893081761012581,0.9644170650975639,0.42817932296429717,0.2226371281536501,0.3448979591839816,17,weight,not pressed
3.3,0.5042177914106105,0.5385028653294057,0.5375634517768049,0.7231881405563172,0.09257561869799247,0.16831243759008885,0.1568485724610582,0.03144654088100651,0.26507907318864454,0.5073193046659981,0.22445713568475867,0.3448979591839816,17,weight,not pressed
3.4,0.5042177914106105,0.5727077363895887,0.5928934010153171,0.7325219619326617,0.10815765352890594,0.9112393209807124,0.1568485724610582,0.03144654088100651,0.26507907318864454,0.5073193046659981,0.22445713568475867,0.5081632653063934,17,weight,not pressed
3.5,0.5521472392633768,0.6500716332379852,0.5928934010153171,0.7325219619326617,0.10815765352890594,0.9112393209807124,0.13082761113128072,0.12893081761012581,0.2740897388745225,0.6614821591942928,0.24108823898581022,0.5081632653063934,17,weight,not pressed
3.6,0.5521472392633768,0.6500716332379852,0.7167512690357398,0.7509150805270792,0.04399633363937028,0.9112393209807124,0.13082761113128072,0.12893081761012581,0.2898124310407866,0.6614821591942928,0.24108823898581022,0.4959183673481675,17,weight,not pressed
3.7,0.6729294478527663,0.7070200573067495,0.7167512690357398,0.7509150805270792,0.04399633363937028,0.17286142238981483,0.14239248283320194,0.12893081761012581,0.2898124310407866,0.7817932296434265,0.2747583783105654,0.4959183673481675,17,weight,not pressed
3.8,0.6418711656438063,0.7070200573067495,0.7395939086291037,0.7543008784773519,0.08890925756168144,0.17286142238981483,0.14239248283320194,0.16666666666606034,0.9790364104450191,0.8764867337599753,0.2747583783105654,0.6346938775504896,17,weight,pressed
3.9,0.6418711656438063,0.5354584527220823,0.3411167512690554,0.7543008784773519,0.08890925756168144,0.9262176855653479,0.15973979038653852,0.16666666666606034,0.9790364104450191,0.8764867337599753,0.2984184762144082,0.6714285714288053,17,weight,pressed
4.0,0.15605828220850526,0.5354584527220823,0.3411167512690554,0.33016105417266317,0.022914757104445016,0.9262176855653479,0.15973979038653852,0.18448637316578242,0.9845531445383813,0.8691674290939773,0.2984184762144082,0.6714285714288053,17,weight,pressed
4.1,0.15605828220850526,0.12141833810881053,0.11370558375665496,0.2801976573939555,0.022914757104445016,0.9373127704426452,0.15973979038653852,0.18448637316578242,0.9845531445383813,0.8691674290939773,0.3298920547257467,0.6173469387758814,17,weight,pressed
4.2,0.0812883435578442,0.09401862464187616,0.11370558375665496,0.2801976573939555,0.07699358386798849,0.9373127704426452,0.15973979038653852,0.17190775681410742,1.0,0.8458371454707958,0.3298920547257467,0.6173469387758814,17,weight,pressed
4.3,0.07285276073616842,0.09401862464187616,0.08121827411196136,0.26628843338221486,0.07699358386798849,0.18528791745256967,0.1568485724610582,0.17190775681410742,1.0,0.8458371454707958,0.3914585163801121,0.6346938775504896,17,weight,pressed
4.4,0.07285276073616842,0.09401862464187616,0.08629441624407264,0.26628843338221486,0.12098991750644927,0.18528791745256967,0.1568485724610582,0.21488469601627003,0.3726553880102301,0.8792314730098951,0.7558679553156935,0.6346938775504896,17,weight,pressed
4.5,0.09777607361957052,0.09401862464187616,0.08629441624407264,0.27507320644212996,0.12098991750644927,0.9495173638078995,0.1568485724610582,0.21488469601627003,0.25662008091205735,0.8792314730098951,0.7558679553156935,0.8428571428576106,17,weight,pressed
4.6,0.09777607361957052,0.06751432664748336,0.03553299492386941,0.24542459736460387,0.08249312557381927,0.9495173638078995,0.1568485724610582,0.18448637316578242,0.25662008091205735,0.9789569990848577,0.8417534831178841,0.8428571428576106,17,weight,pressed
4.7,0.09777607361957052,0.049964183381121074,0.03553299492386941,0.24542459736460387,0.08249312557381927,0.20093198712959293,0.15901698590505475,0.18448637316578242,0.1512504597278621,0.9666056724609007,0.8417534831178841,1.0,17,weight,pressed
4.8,0.09777607361957052,0.049964183381121074,0.015228426396333816,0.2488103953147629,0.13657195233736275,0.20093198712959293,0.15901698590505475,0.23899371069182962,0.1512504597278621,0.9666056724609007,0.9677733149240737,0.8969387755105345,17,weight,pressed
4.9,0.05406441717786947,0.0361747851002292,0.0,0.2488103953147629,0.13657195233736275,0.20503716853431797,0.17022045536668884,0.23899371069182962,0.1591577785949312,0.9821591948766581,0.9677733149240737,0.8969387755105345,17,weight,pressed
5.0,0.04371165644170105,0.0361747851002292,0.0,0.22886163982434482,0.1246562786436698,0.20503716853431797,0.17022045536668884,0.17190775681410742,0.1591577785949312,0.9821591948766581,0.9800426760386642,0.9438775510216146,17,weight,pressed
5.1,0.04371165644170105,0.018624641833639544,0.015228426396333816,0.21943631039539468,0.1246562786436698,0.20836569399750715,0.172750271051882,0.17190775681410742,0.1512504597278621,1.0,0.9802623321199917,0.9438775510216146,17,weight,pressed
5.2,0.03949386503063579,0.029369627507094265,0.015228426396333816,0.21943631039539468,0.08065994500520901,0.20836569399750715,0.172750271051882,0.23270440251508262,0.6627436557557758,1.0,0.9802623321199917,0.9459183673470761,17,weight,pressed
5.3,0.03949386503063579,0.029369627507094265,0.025380710660101613,0.22108345534400087,0.08065994500520901,0.9678242538554969,0.1749186844954238,0.23270440251508262,0.6627436557557758,0.9995425434581193,0.979069913392749,0.9459183673470761,17,weight,pressed
5.4,0.004217791411065264,0.019520057306522176,0.01776649746216208,0.22108345534400087,0.10357470210874453,0.9678242538554969,0.1749186844954238,0.22117400419301703,0.14904376609047176,0.9505946935037173,0.979069913392749,0.8775510204086459,17,weight,pressed
5.5,0.02070552147233684,0.019520057306522176,0.01776649746216208,0.22172401171292222,0.10357470210874453,0.9530677909685892,0.1749186844954238,0.22117400419301703,0.14904376609047176,0.9505946935037173,0.9872913267227261,0.9153061224487828,17,weight,pressed
5.6,0.02070552147233684,0.029369627507094265,0.01573604060922662,0.22172401171292222,0.10357470210874453,0.9530677909685892,0.1940730032524698,0.27044025157283613,0.1435270319969959,0.9254345837143774,0.9872913267227261,0.9153061224487828,17,weight,pressed
5.7,0.0,0.0,0.01573604060922662,0.028733528550446863,0.08707607699398068,0.9482969044713627,0.1940730032524698,0.27044025157283613,0.14223979404187048,0.9254345837143774,0.9871344295218023,0.928571428572468,17,weight,pressed
5.8,0.0,0.0,0.007614213197484787,0.0,0.1631530705772093,0.9482969044713627,0.18106252258758104,0.16037735849113233,0.14223979404187048,0.9176578225064986,0.9810781975649832,0.928571428572468,17,weight,pressed
5.9,0.01035276073616842,0.1291189111748281,0.007614213197484787,0.0,0.1631530705772093,0.17441473427277288,0.18106252258758104,0.16037735849113233,0.15373299006978414,0.9176578225064986,0.9810781975649832,0.9336734693888502,17,weight,pressed
