elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
2.6,0.003731265503503778,0.001850810035136874,0.019286054572631883,0.02083033270919543,0.1671087533154605,0.23308733087287692,0.903273495248186,0.9663962920049016,0.022508320196152454,0.37583892617112724,0.04953402772343907,0.9789350497367195,14,coin,not pressed
2.7,0.006211827486310995,0.001850810035136874,0.025610697682054706,0.027707763214749548,0.1671087533154605,0.22201722017143766,0.7077789510736352,0.9663962920049016,0.01782273603083695,0.6812080536947178,0.04953402772343907,0.9789350497367195,14,coin,not pressed
2.8,0.006211827486310995,0.004696328547318274,0.02924120710331124,0.027707763214749548,0.1288366805606529,0.22201722017143766,0.7077789510736352,0.9678447276942279,0.01782273603083695,0.6812080536947178,0.03774767013868541,0.3590793836551711,14,coin,not pressed
2.9,0.011527317449392172,0.004696328547318274,0.02924120710331124,0.030156272504669346,0.1288366805606529,0.206642066420045,0.7030623020064581,0.9678447276942279,0.014100543002257382,0.15100671141044586,0.0297595739681924,0.3590793836551711,14,coin,not pressed
3.0,0.011527317449392172,0.010297678741771676,0.03750431225665807,0.03478323491285096,0.11519514967767464,0.206642066420045,0.7030623020064581,0.9475666280418409,0.01602732527584294,0.15100671141044586,0.0297595739681924,0.36376048371357683,14,coin,not pressed
3.1,0.01786421528775861,0.014496653050578345,0.03750431225665807,0.03478323491285096,0.11519514967767464,0.16174661746617858,0.9013023583246422,0.9475666280418409,0.01602732527584294,0.32214765100434306,0.027292661915566896,0.37429295884544445,14,coin,not pressed
3.2,0.01786421528775861,0.014496653050578345,0.055640431718501304,0.03807792020739953,0.06517620310751226,0.16174661746617858,0.9013023583246422,0.9559675550406155,0.017559992993540163,0.32214765100434306,0.027292661915566896,0.37429295884544445,14,coin,not pressed
3.3,0.03662476809871862,0.025797193617556502,0.12570433525537794,0.03807792020739953,0.06517620310751226,0.14575645756485756,0.8953889475537267,0.9559675550406155,0.017559992993540163,0.3590604026867368,0.02823243793562824,0.40062414667431767,14,coin,not pressed
3.4,0.12369457820024365,0.025797193617556502,0.12570433525537794,0.0762638628834793,0.09700644183430995,0.14575645756485756,0.8953889475537267,0.8137311703362684,0.02618672271853484,0.13422818791877944,0.02823243793562824,0.40062414667431767,14,coin,not pressed
3.5,0.12369457820024365,0.2793500150837005,0.23925221362507898,0.0762638628834793,0.09700644183430995,0.1279212792128419,0.6934178106301374,0.8137311703362684,0.02618672271853484,0.13422818791877944,0.024512491189625507,0.47513165593909434,14,coin,not pressed
3.6,0.26785900402309437,0.2793500150837005,0.23925221362507898,0.34162105717988567,0.11026904130358162,0.1279212792128419,0.6934178106301374,0.9409038238704852,0.023165177789451263,0.6979865771827463,0.04875088104000724,0.47513165593909434,14,coin,not pressed
3.7,0.26785900402309437,0.4965878237898451,0.5112611502636639,0.5511846464064547,0.11026904130358162,0.10516605166003501,0.6892643435410264,0.9409038238704852,0.7809598878963016,0.6979865771827463,0.04875088104000724,0.537351277550215,14,coin,pressed
3.8,0.5350301211097843,0.7322929661065345,0.5112611502636639,0.5511846464064547,0.09283819628626588,0.10516605166003501,0.6892643435410264,0.9287369640787801,0.7809598878963016,0.3389261744960095,0.505677813454497,0.537351277550215,14,coin,pressed
3.9,0.5350301211097843,0.7322929661065345,0.7750234093933273,0.6701803975226852,0.09283819628626588,0.06642066420590709,0.8908834917283457,0.9287369640787801,0.9005079698721374,0.8120805369144364,0.505677813454497,0.6348741954361685,14,coin,pressed
4.0,0.7167573426719258,0.8552617632430781,0.8704515959456529,0.6701803975226852,0.09283819628626588,0.06642066420590709,0.8908834917283457,0.945828505214422,0.9005079698721374,0.8120805369144364,0.6032187328686405,0.6093231909496808,14,coin,pressed
4.1,0.8651116252892166,0.8552617632430781,0.8704515959456529,0.8138952902203656,0.06744979158793285,0.060270602706168575,0.8908834917283457,0.945828505214422,0.8986249781047491,0.6040268456381455,0.6032187328686405,0.6093231909496808,14,coin,pressed
4.2,0.8651116252892166,0.9326207307030714,0.9242849867757315,0.8138952902203656,0.06744979158793285,0.060270602706168575,0.8883491728265653,0.932213209733618,0.9252058153792291,0.6040268456381455,0.7146213485785893,0.47591183928238934,14,coin,pressed
4.3,0.9506805911658773,0.9326207307030714,0.9242849867757315,0.8884848048394076,0.03145130731309109,0.0,0.8883491728265653,0.932213209733618,0.9252058153792291,0.7919463087237091,0.7932492755892895,0.47591183928238934,14,coin,pressed
4.4,0.9506805911658773,0.9819240271017406,0.9746357169845226,0.9709689615440027,0.03145130731309109,0.0,0.6825765575502487,0.9133835457707846,0.9621650026274438,0.7919463087237091,0.7932492755892895,0.19114491905588693,14,coin,pressed
4.5,1.0,1.0,0.9746357169845226,0.9709689615440027,0.0,0.02890528905300016,0.6825765575502487,0.9133835457707846,0.9621650026274438,0.22818791946338024,0.920549768971739,0.19114491905588693,14,coin,pressed
4.6,1.0,1.0,0.9996550194667435,0.9958681405732364,0.0,0.02890528905300016,0.8946145723337509,0.9133835457707846,0.9835347696619579,0.8120805369144364,0.920549768971739,0.06924127169895655,14,coin,pressed
4.7,0.9804264899005517,0.9827067485262901,1.0,0.9958681405732364,0.0742705570291946,0.11931119311202565,0.8946145723337509,0.9133835457707846,0.9835347696619579,0.8120805369144364,1.0,0.010337429295759648,14,coin,pressed
4.8,0.9611031205052853,0.9827067485262901,1.0,0.990358994670892,0.0742705570291946,0.11931119311202565,0.9034142907427167,0.917149478563033,1.0,0.8489932885895541,0.9851202130158754,0.010337429295759648,14,coin,pressed
4.9,0.9611031205052853,0.9740397394190055,0.9955481083567435,0.990358994670892,0.12391057218655988,0.18450184501853073,0.9034142907427167,0.917149478563033,0.995796111403024,0.8489932885895541,0.9851202130158754,0.02204017944222869,14,coin,pressed
5.0,0.9471369311904425,0.9631957863496723,0.9955481083567435,0.9841747083393315,0.12391057218655988,0.18450184501853073,0.708553326293611,0.9495944380068977,0.995796111403024,0.6208053691298119,0.9185919022632447,0.02204017944222869,14,coin,pressed
5.1,0.9471369311904425,0.9631957863496723,0.9879092536921092,0.9727153247875577,0.22546419098125625,0.25215252152520407,0.708553326293611,0.9495944380068977,0.9863373620599418,0.6040268456381455,0.9185919022632447,0.009167154281385592,14,coin,pressed
5.2,0.9320659537656582,0.9541618765746236,0.9879092536921092,0.9727153247875577,0.22546419098125625,0.25215252152520407,0.9205913410771132,0.9359791425260937,0.9863373620599418,0.6040268456381455,0.866825906492295,0.02321045445683012,14,coin,pressed
5.3,0.9231442686511002,0.9541618765746236,0.9820774399158836,0.9669811320754746,0.3417961348995959,0.34317343173415793,0.9205913410771132,0.9359791425260937,0.982527588018911,0.6442953020123241,0.866825906492295,0.02321045445683012,14,coin,pressed
5.4,0.9231442686511002,0.9537379024696477,0.9818310252492779,0.9669811320754746,0.3417961348995959,0.34317343173415793,0.9762759591693566,0.9272885283894539,0.9602382203538582,0.6442953020123241,0.8085597932492874,0.02555100448603298,14,coin,pressed
5.5,0.926917224271989,0.9537379024696477,0.9818310252492779,0.9728233472562238,0.3694581280788043,0.5276752767526887,0.9762759591693566,0.9272885283894539,0.9602382203538582,0.7919463087237091,0.7731224058265411,0.02555100448603298,14,coin,pressed
5.6,0.926917224271989,0.955605019201144,0.9861022128037007,0.9728233472562238,0.3694581280788043,0.5276752767526887,1.0,0.6433951332560355,0.9578297425118194,0.7919463087237091,0.7731224058265411,0.02399063779989774,14,coin,pressed
5.7,0.9402997519437974,0.955605019201144,0.9861022128037007,0.9827344087570253,0.4630541871920286,0.7318573185734749,1.0,0.6433951332560355,0.9578297425118194,1.0,0.7801707259769728,0.015018529354165366,14,coin,pressed
5.8,0.9402997519437974,0.9678024280670954,0.9947595814235939,1.0,0.4630541871920286,0.7318573185734749,0.6654699049630608,0.31054461181906845,0.9629532317393341,0.530201342284272,0.7801707259769728,0.015018529354165366,14,coin,pressed
5.9,0.9500135492881299,0.9635708403655983,0.9947595814235939,1.0,0.49564228874578475,0.6906519065196335,0.6654699049630608,0.31054461181906845,0.9629532317393341,0.530201342284272,0.7866708434489738,0.04173980885502715,14,coin,pressed
6.0,0.9500135492881299,0.9635708403655983,0.9848208565373682,0.9499315857698392,0.49564228874578475,0.6906519065196335,0.5501583949313726,0.0017381228274189198,0.970616570327536,0.8892617449637328,0.7866708434489738,0.04173980885502715,14,coin,pressed
6.1,0.8729910574698039,0.8215395152019198,0.9848208565373682,0.9499315857698392,0.655172413793025,0.9059040590409495,0.5501583949313726,0.0017381228274189198,0.970616570327536,0.8892617449637328,0.827120369645229,0.03218256290233512,14,coin,pressed
6.2,0.6720863819231511,0.8215395152019198,0.8089300675176219,0.6338668443036113,0.655172413793025,0.9059040590409495,0.5713481168602925,0.0017381228274189198,0.9656244526186128,0.7550335570485913,0.7076121857623434,0.03218256290233512,14,coin,pressed
6.3,0.6720863819231511,0.4428654126817264,0.37473099732230253,0.6338668443036113,0.8442591890866424,0.9059040590409495,0.5713481168602925,0.03852838933948988,0.5921790155894087,0.7550335570485913,0.7076121857623434,0.0,14,coin,pressed
6.4,0.39276259562669225,0.4428654126817264,0.37473099732230253,0.3276231456142895,0.8442591890866424,0.9587945879461586,0.3078493488209233,0.03852838933948988,0.5921790155894087,0.6979865771827463,0.4117002114496131,0.0,14,coin,not pressed
6.5,0.39276259562669225,0.29430325563192383,0.279467087214357,0.21991574247443424,0.9321712769983606,0.9587945879461586,0.3078493488209233,0.0,0.13956034331755518,0.265100671142136,0.4117002114496131,0.17846693973092442,14,coin,not pressed
6.6,0.3399829070518905,0.2610865151774604,0.279467087214357,0.21991574247443424,0.9321712769983606,1.0,0.2060542062654349,0.0,0.13956034331755518,0.265100671142136,0.27617667789178313,0.9512385410571369,14,coin,not pressed
6.7,0.3399829070518905,0.2610865151774604,0.23264830056018582,0.18360218925536032,1.0,1.0,0.2060542062654349,0.009849362688328256,0.07365563145913256,0.32214765100434306,0.27617667789178313,0.9512385410571369,14,coin,not pressed
6.8,0.19681904404561124,0.22049099462694244,0.19972730110229975,0.18360218925536032,1.0,0.9624846248461836,0.0,0.009849362688328256,0.061043965668261535,0.32214765100434306,0.1625420941342668,0.3982835966451148,14,coin,not pressed
6.9,0.15583765868299793,0.22049099462694244,0.19972730110229975,0.15619148782947434,0.9810534293292221,0.9624846248461836,0.0,0.052143684820293856,0.061043965668261535,0.20805369127629092,0.10952306366982612,0.3982835966451148,14,coin,not pressed
7.0,0.15583765868299793,0.18221917830556578,0.18883577283853015,0.15619148782947434,0.9810534293292221,0.9766297662972647,0.07286166842658304,0.052143684820293856,0.04847609038358769,0.5469798657723004,0.10952306366982612,0.9943436707626461,14,coin,not pressed
7.1,0.13557626164718783,0.15991977105398547,0.18883577283853015,0.14512818666283067,0.9590754073510652,0.9766297662972647,0.07286166842658304,0.07068366164526196,0.04847609038358769,0.5469798657723004,0.06155532931319385,0.9976594499707971,14,coin,not pressed
7.2,0.13557626164718783,0.15991977105398547,0.18824437763868218,0.14220257813624926,0.9590754073510652,0.9391143911434483,0.17430482224574462,0.07068366164526196,0.039192503065294204,0.530201342284272,0.06155532931319385,0.9976594499707971,14,coin,not pressed
7.3,0.12775936464261406,0.14285481332908745,0.18477814466181997,0.14220257813624926,0.8757104964001883,0.9391143911434483,0.17430482224574462,0.09269988412506791,0.030040287265705956,0.530201342284272,0.032030699349945735,0.4076457967621536,14,coin,not pressed
7.4,0.1218810580951839,0.14285481332908745,0.18477814466181997,0.14171647702721657,0.8757104964001883,0.9059040590409495,0.5785286870820414,0.09269988412506791,0.030040287265705956,0.6979865771827463,0.03649463544525133,0.4076457967621536,14,coin,not pressed
7.5,0.1218810580951839,0.13278542833614893,0.1864701920391667,0.14171647702721657,0.9048882152328588,0.9059040590409495,0.5785286870820414,0.14339513325626285,0.03192327903309433,0.6979865771827463,0.03649463544525133,0.9869319290032763,14,coin,not pressed
7.6,0.11848331353054675,0.12299325718105791,0.1864701920391667,0.1468745499063857,0.9048882152328588,0.9286592865928469,0.5588877155931868,0.14339513325626285,0.03192327903309433,0.5100671140935447,0.0337536220534389,0.4121318509849061,14,coin,not pressed
7.7,0.11848331353054675,0.12299325718105791,0.18808010119427365,0.15324787555812236,0.8772262220536504,0.9286592865928469,0.5588877155931868,0.11790266512161907,0.027062532842876408,0.4530201342276996,0.0337536220534389,0.4121318509849061,14,coin,not pressed
7.8,0.10626810914473594,0.11420394785118759,0.18426888768419758,0.15324787555812236,0.8772262220536504,0.9391143911434483,0.5746568109821055,0.11790266512161907,0.027062532842876408,0.4530201342276996,0.034223510063441154,0.975814316364449,14,coin,not pressed
7.9,0.10241177328913409,0.11420394785118759,0.18426888768419758,0.15173556099669128,0.8571428571426623,0.9391143911434483,0.5746568109821055,0.11964078794903799,0.020581537922566895,0.06040268456490594,0.033009632704249725,0.975814316364449,14,coin,not pressed
8.0,0.10241177328913409,0.11152149630246555,0.17988270661868455,0.15173556099669128,0.8571428571426623,0.8683886838871331,0.5547342485041327,0.11964078794903799,0.020581537922566895,0.06040268456490594,0.033009632704249725,1.0,14,coin,not pressed
8.1,0.10141121047254842,0.11075508157424707,0.17988270661868455,0.14492114359786257,0.8571428571426623,0.8683886838871331,0.5547342485041327,0.08227114716100914,0.020581537922566895,0.11409395973169012,0.02474743519456979,1.0,14,coin,not pressed
8.2,0.10141121047254842,0.11075508157424707,0.17666288830844223,0.14230159873253,0.7859037514208467,0.7921279212796435,0.5547342485041327,0.08227114716100914,0.01869854615517852,0.11409395973169012,0.02474743519456979,0.39496781743696374,14,coin,not pressed
8.3,0.09597065015738337,0.10898580502083632,0.17666288830844223,0.14230159873253,0.7859037514208467,0.7921279212796435,0.5517775431187033,0.8360370799537122,0.01869854615517852,0.5671140939593897,0.023220299162062474,0.39496781743696374,14,coin,not pressed
8.4,0.08206699601859668,0.10898580502083632,0.17362377408704788,0.14024917182774033,0.7427055702914913,0.6143911439107796,0.5517775431187033,0.8360370799537122,0.020362585391524135,0.20805369127629092,0.023220299162062474,0.3904817632144386,14,coin,not pressed
8.5,0.08206699601859668,0.10712684163752328,0.1695661459103377,0.14024917182774033,0.7427055702914913,0.6143911439107796,0.9154523055262871,0.9643684820393901,0.024303730951146463,0.20805369127629092,0.04350379826144035,0.9861517456602087,14,coin,not pressed
8.6,0.07041460821712064,0.10712684163752328,0.1695661459103377,0.13387584617600368,0.45244410761688414,0.3800738007375912,0.9154523055262871,0.9643684820393901,0.024303730951146463,0.32214765100434306,0.03802177147775865,0.9861517456602087,14,coin,not pressed
8.7,0.07041460821712064,0.09933224078468328,0.15941386164638516,0.1309322339046517,0.45244410761688414,0.3800738007375912,0.9172122492080916,0.9510428736966787,0.022771063233506084,0.32214765100434306,0.03802177147775865,0.9732787204993656,14,coin,not pressed
8.8,0.06691263835908501,0.09638888209443053,0.15941386164638516,0.1309322339046517,0.19136036377358323,0.199261992619995,0.9172122492080916,0.9510428736966787,0.022771063233506084,0.6442953020123241,0.06323909468244437,0.9742539496780864,14,coin,not pressed
8.9,0.06657911742020417,0.09638888209443053,0.1556190757807201,0.12750252052426703,0.19136036377358323,0.199261992619995,0.9034142907427167,0.9542294322131966,0.022508320196152454,0.13422818791877944,0.06323909468244437,0.9742539496780864,14,coin,not pressed
9.0,0.06657911742020417,0.09520664660943368,0.15349990964796234,0.12750252052426703,0.10799545282316103,0.16174661746617858,0.9034142907427167,0.9542294322131966,0.022508320196152454,0.13422818791877944,0.056269089200384315,0.3590793836551711,14,coin,not pressed
9.1,0.06476559731514442,0.09520664660943368,0.15349990964796234,0.12603521532479078,0.10799545282316103,0.16174661746617858,0.7215065117916879,1.0,0.022771063233506084,0.06040268456490594,0.05826611324300757,0.3590793836551711,14,coin,not pressed
9.2,0.06476559731514442,0.09507619303867187,0.14835805693822124,0.12068810312544542,0.1280788177341492,0.12300123001205066,0.7215065117916879,1.0,0.024303730951146463,0.06040268456490594,0.05826611324300757,0.37858396723231635,14,coin,not pressed
0.1,0.1167606768734828,0.10499180428487875,0.11145793315404262,0.19306324436200129,0.08722741433030023,0.10930232558075659,0.8501753267453296,0.9970752459455525,0.22252082773445636,0.7956204379552219,0.26065648908786443,0.23531432497406968,15,coin,not pressed
0.2,0.11091055600321909,0.09899124105511703,0.11145793315404262,0.18489182356606193,0.04049844236760691,0.041860465116769774,0.8501753267453296,0.9970752459455525,0.22252082773445636,0.6934306569310138,0.2563903677325925,0.23531432497406968,15,coin,not pressed
0.3,0.11091055600321909,0.09899124105511703,0.0992924830323858,0.17276002091195153,0.04049844236760691,0.041860465116769774,0.852087982148305,0.9954799255519902,0.21795216339694434,0.6934306569310138,0.2563903677325925,0.832531776021824,15,coin,not pressed
0.4,0.10314262691377962,0.09255742416255686,0.0992924830323858,0.17276002091195153,0.03374870197285418,0.09534883720971266,0.852087982148305,0.9954799255519902,0.21795216339694434,0.5109489051101264,0.2399252547332935,0.832531776021824,15,coin,not pressed
0.5,0.08576954069299347,0.09255742416255686,0.06899090792674656,0.1467704625697337,0.03374870197285418,0.09534883720971266,0.4392731909466647,0.9922892847648654,0.21607094866973853,0.5109489051101264,0.2399252547332935,0.2439024390243958,15,coin,not pressed
0.6,0.08576954069299347,0.08104731852087355,0.03263862210270929,0.1467704625697337,0.03478712357218683,0.07751937984448887,0.4392731909466647,0.9922892847648654,0.21607094866973853,0.6532846715344931,0.23139301202272122,0.2439024390243958,15,coin,not pressed
0.7,0.06900886381949078,0.08104731852087355,0.03263862210270929,0.11258083690817244,0.03478712357218683,0.07751937984448887,0.8511316544468173,0.9952140388197677,0.2135514646600427,0.569343065693829,0.23139301202272122,0.23531432497406968,15,coin,not pressed
0.8,0.06900886381949078,0.0681796847357461,0.016631450890002952,0.04829087679846111,0.012980269989384396,0.0441860465116406,0.8511316544468173,0.9952140388197677,0.2135514646600427,0.569343065693829,0.20819377357827307,0.8201648917895454,15,coin,not pressed
0.9,0.019000805801780984,0.020370143045923328,0.016631450890002952,0.04829087679846111,0.012980269989384396,0.0441860465116406,0.8474657315906597,0.9768678542941416,0.20535474334855053,0.48905109488987364,0.20819377357827307,0.8201648917895454,15,coin,not pressed
1.0,0.019000805801780984,0.020370143045923328,0.0035215776668025,0.01675105455013437,0.0,0.0,0.8474657315906597,0.9768678542941416,0.1866433754367165,0.48905109488987364,0.19250431900712783,0.2212298179319987,15,coin,not pressed
1.1,0.007671232876717227,0.008412341952677593,0.0035215776668025,0.01675105455013437,0.0,0.0,0.8369461268728173,0.9768678542941416,0.1866433754367165,0.6532846715344931,0.1555547720621746,0.2212298179319987,15,coin,not pressed
1.2,0.00802578565672718,0.008412341952677593,0.0026251760788795764,0.013614260239336318,0.021806853582347685,0.019379844961804338,0.8369461268728173,0.9768678542941416,0.10353399623758719,0.6532846715344931,0.1555547720621746,0.8100309172104971,15,coin,not pressed
1.3,0.00802578565672718,0.008650631467219227,0.002369061339479117,0.013614260239336318,0.021806853582347685,0.019379844961804338,0.4287535862288223,0.9678277053976672,0.10353399623758719,0.5328467153303791,0.08066847653631726,0.8100309172104971,15,coin,not pressed
1.4,0.007332796132146768,0.008650631467219227,0.002369061339479117,0.011895468836165435,0.04049844236760691,0.0999999999994543,0.4287535862288223,0.9678277053976672,0.05858640150498218,0.3248175182452542,0.08066847653631726,0.21418756441084952,15,coin,not pressed
1.5,0.007332796132146768,0.007451963000136175,0.0024490971955373197,0.009825757521504386,0.04049844236760691,0.0999999999994543,0.4410264583998469,0.9941504918906503,0.05858640150498218,0.3248175182452542,0.05299157352885686,0.21315699072465577,15,coin,not pressed
1.6,0.005672844480244521,0.005466217045643873,0.0024490971955373197,0.009825757521504386,0.07424714434046109,0.14263565891451435,0.4410264583998469,0.9941504918906503,0.050490459553856226,0.2445255474485748,0.05299157352885686,0.21315699072465577,15,coin,not pressed
1.7,0.005672844480244521,0.005466217045643873,0.0011365091560975316,0.005757951200642708,0.07424714434046109,0.14263565891451435,0.4325788970352278,1.0,0.04162187583980881,0.2445255474485748,0.03723160455521679,0.8081415321194072,15,coin,not pressed
1.8,0.0,0.0,0.0011365091560975316,0.005757951200642708,0.030633437175310974,0.07984496124026919,0.4325788970352278,1.0,0.04162187583980881,0.7372262773751572,0.027606388604880294,0.8081415321194072,15,coin,not pressed
1.9,0.0013215149073317889,0.0,0.0,0.0,0.030633437175310974,0.07984496124026919,0.4305068536817771,0.9659664982718823,0.011421660843865311,0.7372262773751572,0.027606388604880294,0.20800412229459653,15,coin,not pressed
2.0,0.0013215149073317889,0.005069067854741149,0.002865283647082606,0.0,0.056593977154534514,0.07751937984448887,0.4305068536817771,0.9659664982718823,0.011421660843865311,0.7554744525514252,0.013468250890213085,0.20800412229459653,15,coin,not pressed
2.1,0.00855761482674211,0.005069067854741149,0.002865283647082606,0.006180487420586189,0.056593977154534514,0.07751937984448887,0.8329614281158229,0.953469821856288,0.0,0.3248175182452542,0.013468250890213085,0.8069391961523706,15,coin,not pressed
2.2,0.00855761482674211,0.0141168485128631,0.00867588679729181,0.006180487420586189,0.10591900311555946,0.07751937984448887,0.8329614281158229,0.953469821856288,0.0,0.3248175182452542,0.0,0.21504637581597308,15,coin,not pressed
2.3,0.013601933924249465,0.02049289825037448,0.00867588679729181,0.01116498248980946,0.10591900311555946,0.07984496124026919,0.4247688874720552,0.953469821856288,0.004299919376535399,0.20072992700443137,0.0,0.21504637581597308,15,coin,not pressed
2.4,0.013601933924249465,0.02049289825037448,0.01549494173389121,0.01679402433521915,0.20768431983424307,0.07984496124026919,0.4247688874720552,0.956660462642958,0.06416285944641231,0.20072992700443137,0.03278919719352302,0.22037100652687514,15,coin,not pressed
2.5,0.029653505237718036,0.03915891022261775,0.01549494173389121,0.01679402433521915,0.20768431983424307,0.0589147286818843,0.4456487089574921,0.956660462642958,0.06416285944641231,0.5291970802936703,0.05729295208544727,0.22037100652687514,15,coin,not pressed
2.6,0.029653505237718036,0.03915891022261775,0.05660135740812677,0.0638387773663851,0.14849428868137693,0.0589147286818843,0.4456487089574921,0.953469821856288,0.08966003762429864,0.3467153284655069,0.05729295208544727,0.24768120920634829,15,coin,not pressed
2.7,0.16149879129733336,0.15078671644270258,0.24479766935587577,0.0638387773663851,0.14849428868137693,0.10930232558075659,0.445967484857988,0.953469821856288,0.08966003762429864,0.3467153284655069,0.08066847653631726,0.8466162830641224,15,coin,not pressed
2.8,0.5550684931506851,0.15078671644270258,0.24479766935587577,0.25910064239828756,0.160955347871095,0.10930232558075659,0.445967484857988,0.9425684658338014,0.1331631281913701,0.0620437956204114,0.08066847653631726,0.8466162830641224,15,coin,not pressed
2.9,0.5550684931506851,0.5470910626990317,0.5835734409015316,0.25910064239828756,0.160955347871095,0.11860465116296837,0.8614918712144117,0.9425684658338014,0.20679924751414092,0.0620437956204114,0.15534322885449114,0.4385091034009747,15,coin,not pressed
3.0,0.6989041095890514,0.7053658466137591,0.5835734409015316,0.5017581803728319,0.26843198338474394,0.11860465116296837,0.8614918712144117,0.9473544270144885,0.20679924751414092,0.0,0.32189824771708686,0.4385091034009747,15,coin,not pressed
3.1,0.6989041095890514,0.7053658466137591,0.6705083877577209,0.5566950505969217,0.26843198338474394,0.16666666666696983,0.4456487089574921,0.9473544270144885,0.4277076054823965,0.0,0.32189824771708686,0.9848849192717353,15,coin,not pressed
3.2,0.746365834004834,0.7905001913537006,0.6705083877577209,0.5566950505969217,0.3307372793351533,0.16666666666696983,0.4456487089574921,0.9444296729595862,0.4277076054823965,0.6131386861343344,0.49987659979549903,0.5425970456888081,15,coin,not pressed
3.3,0.8302659145850129,0.7905001913537006,0.7580996286336301,0.6683019057099671,0.3307372793351533,0.25193798449618043,0.4438954415045373,0.9444296729595862,0.48753695243215134,0.3065693430689862,0.49987659979549903,0.5425970456888081,15,coin,not pressed
3.4,0.8302659145850129,0.8754034674734896,0.8568638750160176,0.6683019057099671,0.2902388369675464,0.25193798449618043,0.4438954415045373,0.9287423557564125,0.48753695243215134,0.3065693430689862,0.5578394387054004,1.0,15,coin,not pressed
3.5,0.9070265914585036,0.8754034674734896,0.8568638750160176,0.7662586924294388,0.2902388369675464,0.24341085271316842,0.459037296780366,0.9287423557564125,0.5537153990862862,0.5328467153303791,0.6365335119698443,1.0,15,coin,pressed
3.6,0.9070265914585036,0.9389978842779527,0.9275515430913117,0.8824489912842921,0.3395638629281166,0.24341085271316842,0.459037296780366,0.9380483913855642,0.6843926363880826,0.5328467153303791,0.6365335119698443,0.89075918928188,15,coin,pressed
3.7,0.9756325543916091,0.9889448107042611,0.9275515430913117,0.8824489912842921,0.3395638629281166,0.2565891472859221,0.885400063755128,0.9380483913855642,0.6843926363880826,1.0,0.7541515354511432,0.89075918928188,15,coin,pressed
3.8,0.9756325543916091,0.9889448107042611,0.9783102830067918,0.9645356040477608,0.45690550363406146,0.2565891472859221,0.885400063755128,0.9210316405215053,0.8853466809997315,0.7153284671549045,0.7541515354511432,0.04053589831687532,15,coin,pressed
3.9,0.9978726833199119,1.0,0.9973268024074855,0.9645356040477608,0.45690550363406146,0.3527131782948345,0.9277972585269936,0.9210316405215053,0.8853466809997315,0.7153284671549045,0.8878820999189543,0.02250085881155428,15,coin,pressed
4.0,1.0,1.0,0.9973268024074855,0.9923728631483897,0.45430944963663933,0.3527131782948345,0.9277972585269936,0.919436320127943,0.983606557377044,0.9598540145962033,0.8878820999189543,0.02250085881155428,15,coin,pressed
4.1,1.0,0.9960068454078694,1.0,0.9923728631483897,0.45430944963663933,0.3705426356582393,0.9277972585269936,0.919436320127943,1.0,0.9598540145962033,0.9927722737369322,0.10391618000699054,15,coin,pressed
4.2,0.9973408541498827,0.9915804371529475,1.0,1.0,0.45430944963663933,0.3705426356582393,0.5690149824672517,0.962775857484985,1.0,0.86131386861598,1.0,0.10391618000699054,15,coin,pressed
4.3,0.9973408541498827,0.9915804371529475,0.9954859777180332,0.9910766079651623,0.5716510903425842,0.5046511627906511,0.5690149824672517,0.962775857484985,0.997077398548754,0.86131386861598,1.0,0.12830642390918,15,coin,pressed
4.4,0.9852054794520626,0.9777524244152929,0.9954859777180332,0.9910766079651623,0.5716510903425842,0.5046511627906511,0.6286260758687376,0.9369848444564468,0.997077398548754,0.48905109488987364,0.9911504424778457,0.13672277567843594,15,coin,pressed
4.5,0.9665108783239305,0.9777524244152929,0.9757331284415613,0.9656814649832057,0.5617860851502883,0.6465116279059657,0.6286260758687376,0.9369848444564468,0.983606557377044,0.6350364963509492,0.9911504424778457,0.13672277567843594,15,coin,pressed
4.6,0.9665108783239305,0.9642710146078741,0.9582212831348329,0.9656814649832057,0.5617860851502883,0.6465116279059657,1.0,0.9135868120183659,0.9572359580757848,0.6350364963509492,0.9371364101117763,0.08759876331146188,15,coin,pressed
4.7,0.9594198227236035,0.9642710146078741,0.9582212831348329,0.9511147078412705,0.6853582554517743,0.818604651161877,1.0,0.9135868120183659,0.9572359580757848,0.7773722627753159,0.8953566265909672,0.08759876331146188,15,coin,pressed
4.8,0.9594198227236035,0.9657946233220471,0.9602221795364443,0.9627595195978103,0.6853582554517743,0.818604651161877,0.8871533312080828,0.7210848178679043,0.9158156409567084,0.7773722627753159,0.8953566265909672,0.0539333562351203,15,coin,pressed
4.9,0.969170024174062,0.9725172759898086,0.9602221795364443,0.9627595195978103,0.7159916926270853,0.27209302325536555,0.8871533312080828,0.7210848178679043,0.9158156409567084,0.44890510948971496,0.8731798469837884,0.024218481621346655,15,coin,pressed
5.0,0.969170024174062,0.9725172759898086,0.9606383659879612,0.959923513782563,0.7159916926270853,0.27209302325536555,0.05690149824670243,0.2541877160331296,0.9206194571351602,0.3065693430689862,0.8731798469837884,0.024218481621346655,15,coin,pressed
