elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,label
2.9,1.0002181685316605,1.0001209548895365,1.000548836138122,1.0010626990810478,1.0000322980208305,1.0000370800260145,1.0027713635390423,1.0000585848032704,1.000116087717628,1.000014483495281,1.0008625575812795,1.0,16,pressed
3.0,1.0002181685316605,1.0001770198168753,1.000611050907508,1.0010626990810478,1.0000322980208305,1.0000230937004124,1.0027431825109914,1.0000585848032704,1.000116087717628,1.000014483495281,1.0010122685425367,1.0000089357312423,16,pressed
3.1,1.0002707690352486,1.0003026467836902,1.000611050907508,1.0013384638092566,1.000032464505474,1.0000230937004124,1.0027431825109914,1.0000378781055628,1.0001523550101645,1.000037760541269,1.0010122685425367,1.0000089357312423,16,pressed
3.2,1.0002707690352486,1.0003026467836902,1.0007005528564492,1.0025919248707498,1.000032464505474,1.0000170763277698,1.0027811581646453,1.0000378781055628,1.0001523550101645,1.000037760541269,1.0012292982156006,1.0000198571805385,16,pressed
3.3,1.0004527526567226,1.0005715507870374,1.0007005528564492,1.0025919248707498,1.0000294677818917,1.0000170763277698,1.0027811581646453,1.0000331643857594,1.0010841329947522,1.0000232770459876,1.0012292982156006,1.0000198571805385,16,pressed
3.4,1.0006652728121588,1.0005715507870374,1.0007422112839037,1.003394179486267,1.0000294677818917,1.0000201663299377,1.0028220550224263,1.0000331643857594,1.0010841329947522,1.0000232770459876,1.0019569256832153,1.0000345845894378,16,pressed
3.5,1.0006652728121588,1.0009555263233485,1.0011262328575117,1.003394179486267,1.0000078247782425,1.0000201663299377,1.0028220550224263,1.0000350162042535,1.0013930526115364,1.0000425883730293,1.002465620992433,1.0000345845894378,16,pressed
3.6,1.0024625155220026,1.0009555263233485,1.0011262328575117,1.0060460675356715,1.0000078247782425,1.000027810019511,1.0028055588108842,1.0000350162042535,1.0015075212536049,1.0000425883730293,1.002465620992433,1.0000364048309873,16,pressed
3.7,1.0024625155220026,1.003729009827628,1.001093306327515,1.0070572048724367,1.0,1.000027810019511,1.0028055588108842,1.0000084173567918,1.0015075212536049,1.0000270703423708,1.0031578329638364,1.0000364048309873,16,pressed
3.8,1.002473106227423,1.0037990909868015,1.001093306327515,1.0070572048724367,1.0,1.0,1.0028708563149045,1.0000084173567918,1.001573417628883,1.0000270703423708,1.0031578329638364,1.0000167131269533,16,pressed
3.9,1.002473106227423,1.0037990909868015,1.0007969675575445,1.0072713590819176,1.0000246397272314,1.0,1.0028708563149045,1.0,1.001573417628883,1.0000396571894605,1.0032526645404685,1.0000069500131885,16,pressed
4.0,1.0022581149073886,1.0032578221821231,1.0002084740518022,1.0072713590819176,1.0000246397272314,1.0000112215868202,1.0028804791049706,1.0,1.0015716366457676,1.0000281048777482,1.0032526645404685,1.0000069500131885,16,pressed
4.1,1.0022254602323424,1.0032578221821231,1.0002084740518022,1.0071020125224204,1.0000098225939638,1.0000112215868202,1.0028804791049706,1.0000223901690661,1.0015716366457676,1.0000281048777482,1.0032591037215979,1.0000089357312423,16,pressed
4.2,1.0022254602323424,1.0030638444551268,1.0,1.0071020125224204,1.0000098225939638,1.000003252633861,1.0028823692958764,1.0000223901690661,1.0015857226031366,1.00005224403655,1.003331544509303,1.0000089357312423,16,pressed
4.3,1.0021975713747353,1.0030638444551268,1.0,1.0070792792294139,1.0000176473722062,1.000003252633861,1.0028823692958764,1.0000252520703752,1.0016054753249646,1.00005224403655,1.003331544509303,1.0000069500131885,16,pressed
4.4,1.0021975713747353,1.003045329185913,1.0000603956240823,1.007126063687485,1.0000176473722062,1.0000221179102542,1.0028375202207467,1.0000252520703752,1.0016054753249646,1.0000337948223228,1.0033325689244825,1.0000069500131885,16,pressed
4.5,1.0021744483345674,1.0030403110288364,1.0000603956240823,1.007126063687485,1.0000158160411283,1.0000221179102542,1.0028375202207467,1.0000281139716845,1.0016263613996843,1.0000300015259396,1.0033325689244825,1.0000228357576193,16,pressed
4.6,1.0021744483345674,1.0030403110288364,1.0001235199661203,1.0071211216672664,1.0000158160411283,1.0000191905397795,1.0027888907638056,1.0000281139716845,1.0016263613996843,1.0000300015259396,1.0033709113212073,1.000012576214341,16,pressed
4.7,1.0021898048574271,1.0030754381283726,1.0001338890943514,1.0071211216672664,1.000038291467995,1.0000191905397795,1.0027888907638056,1.0000321543029445,1.0016113039969794,1.0000425883730293,1.0033709113212073,1.000012576214341,16,pressed
4.8,1.0021744483345674,1.0030754381283726,1.0001338890943514,1.007087186461764,1.000038291467995,1.0000305747582927,1.0027498840969304,1.0000321543029445,1.001642390247725,1.0000425883730293,1.003428132226243,1.000041369126122,16,pressed
4.9,1.0021744483345674,1.0030754381283726,1.0001395284447927,1.0070810913034942,1.000038291467995,1.0000305747582927,1.0027498840969304,1.0000360262870687,1.001642390247725,1.0000163801434727,1.0035371592703646,1.000041369126122,16,pressed
5.0,1.0021839799694459,1.0030735346894817,1.0001395284447927,1.0070810913034942,1.000038291467995,1.0000221179102542,1.0027498840969304,1.0000360262870687,1.0016796289855974,1.0000193113270417,1.0035371592703646,1.0000157202679263,16,pressed
5.1,1.0021839799694459,1.0030735346894817,1.000137709299489,1.007102341990435,1.000038291467995,1.0000221179102542,1.0027567575184062,1.0000526926535163,1.0016796289855974,1.0000193113270417,1.0036657965479256,1.000027469099745,16,pressed
5.2,1.0022081620801557,1.003113333866296,1.000137709299489,1.007102341990435,1.00004045576836,1.0000201663299377,1.0027567575184062,1.0000526926535163,1.0017124962194586,1.000031036061317,1.0036657965479256,1.000027469099745,16,pressed
5.3,1.0022081620801557,1.003113333866296,1.0001075114874478,1.0071964051085993,1.00004045576836,1.0000201663299377,1.0026342387806,1.0000441069495887,1.0017124962194586,1.000031036061317,1.0031645648350171,1.000027469099745,16,pressed
5.4,1.0022436409433142,1.003135482973393,1.0000642158292201,1.0071964051085993,1.0000294677818917,1.0000341526555396,1.0026342387806,1.0000441069495887,1.0008877391293647,1.0000425883730293,1.0008615331661,1.000027469099745,16,pressed
5.5,1.0021993364923054,1.003135482973393,1.0000642158292201,1.0071702124014397,1.0000294677818917,1.0000341526555396,1.0023965902330743,1.000077271335348,1.000367853967156,1.0000425883730293,1.0008615331661,1.000018698845007,16,pressed
5.6,1.0021993364923054,1.0033092150321836,1.0002292123082643,1.006934807505018,1.0000422870994379,1.0000470005592903,1.0023965902330743,1.000077271335348,1.000367853967156,1.0000087935507065,1.0005821605121021,1.000018698845007,16,pressed
5.7,1.0023031254054253,1.0028947844736145,1.0002292123082643,1.006934807505018,1.0000422870994379,1.0000470005592903,1.0022388452102047,1.000096799603105,1.0002587282744346,1.0000087935507065,1.0005821605121021,1.0000079428722155,16,pressed
5.8,1.0023031254054253,1.0028947844736145,1.000707283694073,1.0041580510780854,1.0000451173383766,1.0000619626750507,1.0022388452102047,1.000096799603105,1.0002587282744346,1.0000348293577002,1.0006232834643147,1.000018698845007,16,pressed
5.9,1.0015854286014356,1.0018968633749632,1.0005430148731502,1.0041580510780854,1.0000451173383766,1.0000619626750507,1.0021835141673245,1.000105553654168,1.0001029732055948,1.0000115523117123,1.0006232834643147,1.000018698845007,16,pressed
6.0,1.0004488693980684,1.0018968633749632,1.0005430148731502,1.0018259117368369,1.0000569377480621,1.000048952139607,1.0021835141673245,1.000105553654168,1.0001029732055948,1.0000115523117123,1.0004268884398697,1.0000069500131885,16,not pressed
6.1,1.0004488693980684,1.000900499635405,1.0002866972998607,1.0018259117368369,1.0000569377480621,1.000048952139607,1.0023001904968762,1.0000801332366573,1.000062982039271,1.0000193113270417,1.0004268884398697,1.0000069500131885,16,not pressed
6.2,1.0002506466949497,1.000604428367884,1.0002866972998607,1.0011905326707073,1.0000471151540982,1.0000427721352712,1.0023001904968762,1.0000801332366573,1.000068163081062,1.0000193113270417,1.0002894704607688,1.0000018202415493,16,not pressed
6.3,1.0002506466949497,1.000604428367884,1.0002792388041157,1.000872266568617,1.0000471151540982,1.0000427721352712,1.002292457897716,1.0001018500171799,1.000068163081062,1.0000125868470895,1.000313910080055,1.0000018202415493,16,not pressed
6.4,1.0001846312978293,1.000511505942017,1.0002792388041157,1.000872266568617,1.0000391238912123,1.0000507410882304,1.002292457897716,1.0001018500171799,1.000058286720148,1.0000115523117123,1.000313910080055,1.000000992859027,16,not pressed
6.5,1.0001846312978293,1.000511505942017,1.000317804684554,1.0007521754773003,1.0000391238912123,1.0000507410882304,1.0022983003059704,1.0000858570392757,1.000058286720148,1.0000115523117123,1.0002587380053787,1.000000992859027,16,not pressed
6.6,1.0001415624291194,1.000453537575787,1.000317804684554,1.0007521754773003,1.000039456860499,1.000048952139607,1.0022983003059704,1.0000858570392757,1.0000503532499057,1.0000367260058918,1.0001969804045474,1.000000992859027,16,not pressed
6.7,1.0001415624291194,1.000453537575787,1.0003027057785332,1.0007045673491928,1.000039456860499,1.000048952139607,1.002256544270505,1.0000949477846106,1.0000419340569953,1.0000367260058918,1.0001969804045474,1.0000089357312423,16,not pressed
6.8,1.0001435040584465,1.0003955692095572,1.0004667926849258,1.0007045673491928,1.0000461162462375,1.000059685831348,1.002256544270505,1.0000949477846106,1.0000419340569953,1.0000087935507065,1.0001131247048403,1.0000089357312423,16,not pressed
6.9,1.0001435040584465,1.0003955692095572,1.0004667926849258,1.0008391550331512,1.0000461162462375,1.000059685831348,1.0021046416558896,1.0001244085333816,1.0000461436534505,1.0000087935507065,1.0001131247048403,1.0000117488318188,16,not pressed
7.0,1.0001435040584465,1.0003673637059884,1.0004780713858086,1.0007544817534024,1.0000422870994379,1.000059685831348,1.0021046416558896,1.0001244085333816,1.0000461436534505,1.0000329327095083,1.0000578062851384,1.000005129771639,16,not pressed
7.1,1.000125323347475,1.0003443493993958,1.0004780713858086,1.0007544817534024,1.0000422870994379,1.000049277402993,1.0019881371618748,1.0001244085333816,1.0000372387378722,1.0000086211281436,1.0000578062851384,1.000005129771639,16,not pressed
7.2,1.000125323347475,1.0003443493993958,1.0003931173001264,1.0001240447074917,1.000024473242588,1.000049277402993,1.0019881371618748,1.0001134659695523,1.0000458198383384,1.0000086211281436,1.0000279518999022,1.0000021511945583,16,not pressed
7.3,1.000050658874261,1.000254368651815,1.000368740753057,1.0001240447074917,1.000024473242588,1.0000549695122496,1.0019140760454732,1.0001134659695523,1.0000458198383384,1.0000010345353771,1.000027073829748,1.0000021511945583,16,not pressed
7.4,1.0000181807109718,1.000254368651815,1.000368740753057,1.0000064246262845,1.0000164819797022,1.0000549695122496,1.0019140760454732,1.000105553654168,1.0000372387378722,1.0000010345353771,1.000027073829748,1.0000018202415493,16,not pressed
7.5,1.0000181807109718,1.0002040140411494,1.000361282257312,1.0000064246262845,1.0000164819797022,1.0000450489789738,1.0016350151335556,1.000105553654168,1.0000372387378722,1.0000203458624188,1.0000560501448303,1.000014561932395,16,not pressed
7.6,1.0000086490760933,1.0002040140411494,1.000361282257312,1.0,1.0000362936522735,1.0000450489789738,1.0016350151335556,1.0001233984505666,1.0000310862507455,1.0000203458624188,1.0000560501448303,1.000014561932395,16,not pressed
7.7,1.0000086490760933,1.0002002071633673,1.0003752896761504,1.0000169676027513,1.0000362936522735,1.0000536684587054,1.0013454722538877,1.0001233984505666,1.0000310862507455,1.0000203458624188,1.0000595624254462,1.000041369126122,16,not pressed
7.8,1.0,1.0001905169290124,1.0003752896761504,1.0000169676027513,1.000038291467995,1.0000536684587054,1.0013454722538877,1.0001429267183235,1.000048410359234,1.000014483495281,1.0000595624254462,1.000041369126122,16,not pressed
7.9,1.0,1.0001905169290124,1.000376199248802,1.0000031299461387,1.000038291467995,1.0000587100411897,1.0013959919017348,1.0001429267183235,1.0000330291414172,1.000014483495281,1.000082977629553,1.000018698845007,16,not pressed
8.0,1.0000086490760933,1.0001932855673996,1.000376199248802,1.0000031299461387,1.000028468874031,1.0000587100411897,1.0013959919017348,1.0001331625844452,1.0000330291414172,1.0000037932963832,1.000073757892936,1.000018698845007,16,not pressed
8.1,1.0000086490760933,1.0001932855673996,1.0004185853343779,1.0000444781819693,1.000028468874031,1.0000619626750507,1.0015271024163857,1.0001331625844452,1.0000259052089546,1.0000037932963832,1.000073757892936,1.0000107559727918,16,not pressed
8.2,1.0000086490760933,1.0001808266946577,1.0004564235566946,1.0000444781819693,1.0000729202738339,1.0000619626750507,1.0015271024163857,1.0001350144029393,1.0000259052089546,1.0000086211281436,1.000120295611098,1.0000205190865565,16,not pressed
8.3,1.000026829787065,1.0001808266946577,1.0004564235566946,1.0000952162562153,1.0000729202738339,1.0000679800476933,1.0013492526356993,1.0001350144029393,1.000033352956529,1.0000289669905624,1.000120295611098,1.0000205190865565,16,not pressed
8.4,1.000026829787065,1.000197265485081,1.0004695214028811,1.0000952162562153,1.0000659279188087,1.0000679800476933,1.0013492526356993,1.0001156544823184,1.000033352956529,1.0000289669905624,1.0001072709038137,1.0000117488318188,16,not pressed
8.5,1.0000324781632892,1.0001683678219155,1.0004695214028811,1.0001120191249595,1.0000659279188087,1.0000918869065711,1.0011490642352168,1.0001156544823184,1.0000352958472007,1.0000155180306585,1.0001072709038137,1.0000117488318188,16,not pressed
8.6,1.0000324781632892,1.0001683678219155,1.000516819180777,1.0001546852328482,1.0000640965877308,1.0000918869065711,1.0011490642352168,1.0001153177880466,1.0000352958472007,1.0000155180306585,1.000102734208018,1.000013900026377,16,not pressed
8.7,1.0000420097981677,1.0002050522805448,1.000516819180777,1.0001546852328482,1.0000640965877308,1.0001008316496887,1.0011918512839035,1.0001153177880466,1.0000239623182832,1.000037588118706,1.000102734208018,1.000013900026377,16,not pressed
8.8,1.0000420097981677,1.0002050522805448,1.0005761233176773,1.0002410058526698,1.0000640965877308,1.0001008316496887,1.0011918512839035,1.0001114458039224,1.0000239623182832,1.000037588118706,1.0000848801148865,1.0000110869258008,16,not pressed
8.9,1.0000631912090086,1.0001818649340528,1.0005761233176773,1.0002410058526698,1.0000807450520763,1.0000925374333434,1.001223984529303,1.0001114458039224,1.0000221813351673,1.000013448959904,1.0000848801148865,1.0000110869258008,16,not pressed
9.0,1.0000545421329152,1.0001818649340528,1.0005959520014873,1.0002410058526698,1.0000807450520763,1.0000925374333434,1.001223984529303,1.00012811217037,1.000018943184048,1.000013448959904,1.0001017097928384,1.0000097631137648,16,not pressed
9.1,1.0000545421329152,1.0001761546173793,1.000600681779277,1.0002410058526698,1.0000827428677979,1.000098066910907,1.001223984529303,1.00012811217037,1.000018943184048,1.0000087935507065,1.0001223444414573,1.0000097631137648,16,not pressed
9.2,1.0000623086502234,1.0001761546173793,1.000600681779277,1.0002400174486261,1.0000827428677979,1.000098066910907,1.0012210633251757,1.0001171696065407,1.0000160288480406,1.0000087935507065,1.0001223444414573,1.0000148928854038,16,not pressed
9.3,1.0000623086502234,1.000182903173448,1.0005855828732564,1.0002289802701376,1.0000757505127726,1.0000977416475207,1.0012210633251757,1.0001171696065407,1.0000160288480406,1.0000193113270417,1.000058830700318,1.0000110869258008,16,not pressed
9.4,1.0000584253915692,1.000184806612339,1.0005855828732564,1.0002289802701376,1.0000757505127726,1.0000977416475207,1.001223984529303,1.0001144760523675,1.0000113335289176,1.0000203458624188,1.000058830700318,1.0000110869258008,16,not pressed
9.5,1.0000584253915692,1.000184806612339,1.0005526563432596,1.0001624277311911,1.000076915905277,1.0000996932278374,1.001223984529303,1.0001144760523675,1.0000113335289176,1.0000203458624188,1.0,1.000013900026377,16,not pressed
9.6,1.000050658874261,1.0001886134901212,1.0005319180867975,1.0001624277311911,1.000076915905277,1.0000996932278374,1.0012308579507787,1.0001134659695523,1.000005181041791,1.0000155180306585,1.000009219736617,1.000013900026377,16,not pressed
0.1,1.0000344416600668,1.0,1.0003248180481514,1.0004275615767084,1.0000236413585921,1.000025370531737,1.007736991347745,1.0,1.0001476602409096,1.0000493132356034,1.0013341789816397,1.0000481542763728,17,not pressed
0.2,1.0000344416600668,1.0,1.0003446751245666,1.0004495174414583,1.0000236413585921,1.0000295989536931,1.0077086646392344,1.0,1.0001476602409096,1.0000493132356034,1.0013855442139041,1.000042197046306,17,not pressed
0.3,1.0000630547315068,1.0000376324636708,1.0003446751245666,1.0004495174414583,1.0000236413585921,1.0000295989536931,1.0077086646392344,1.0000234016268004,1.0001755084442392,1.0000551756482277,1.0014238852134862,1.000042197046306,17,not pressed
0.4,1.000081246992978,1.0000376324636708,1.0003248180481514,1.0004226091260129,1.0000108217486514,1.0000256957949645,1.0077086646392344,1.0000234016268004,1.000151546036723,1.0000551756482277,1.0014238852134862,1.0000273039711391,17,not pressed
0.5,1.000081246992978,1.000072316761985,1.0004097116042021,1.0004226091260129,1.0000108217486514,1.0000256957949645,1.0077751633147016,1.0000203712003082,1.000151546036723,1.000054313528724,1.0013995928244381,1.0000273039711391,17,not pressed
0.6,1.0000946704092093,1.000072316761985,1.0004097116042021,1.0005150548723283,1.0000138185405856,1.00001935316203,1.0077751633147016,1.0000203712003082,1.0001565651896487,1.0000484511160999,1.0013995928244381,1.0000148930751667,17,not pressed
0.7,1.0000946704092093,1.0000801207291057,1.0003248180481514,1.0005150548723283,1.0000138185405856,1.00001935316203,1.00776635439925,1.0000166673457067,1.0001565651896487,1.0000484511160999,1.001447299564376,1.00002846232143,17,not pressed
0.8,1.0000879587010936,1.0000801207291057,1.0003248180481514,1.0004067612837875,1.0000138185405856,1.0000117094761862,1.00776635439925,1.0000166673457067,1.000160450985462,1.0000581068545398,1.001447299564376,1.00002846232143,17,not pressed
0.9,1.0000879587010936,1.0001215684655909,1.0002202495906982,1.0004067612837875,1.0000138185405856,1.0000117094761862,1.0078523708677767,1.0000035354975743,1.000160450985462,1.0000581068545398,1.0014070561487842,1.0000393839098856,17,not pressed
1.0,1.0000955535286982,1.0001215684655909,1.0002202495906982,1.0003366015656017,1.000012819609941,1.0000027647374328,1.0078523708677767,1.0000035354975743,1.000160450985462,1.0000455199097877,1.0012498873184363,1.0000393839098856,17,not pressed
1.1,1.0000955535286982,1.000148622218276,1.0005698434406156,1.0009285845053995,1.000012819609941,1.0000027647374328,1.0078846702244322,1.0000156572035428,1.0001224025681223,1.0000455199097877,1.0012498873184363,1.000024490834719,17,not pressed
1.2,1.0003136840424547,1.0004103152490558,1.0005698434406156,1.0009285845053995,1.000040456691112,1.0000213047413946,1.0078846702244322,1.0000156572035428,1.0001224025681223,1.0000251738895038,1.0011957416320036,1.0000273039711391,17,not pressed
1.3,1.0003136840424547,1.0004103152490558,1.001190331534841,1.0019616657204733,1.000040456691112,1.0000213047413946,1.0078523708677767,1.0000175091308434,1.0000837065181472,1.0000367262908516,1.0011957416320036,1.0000273039711391,17,not pressed
1.4,1.0004659338423398,1.0005001475816893,1.0012216656370743,1.0019616657204733,1.0000424545524016,1.0000315505330577,1.0078523708677767,1.0000175091308434,1.0000837065181472,1.0000367262908516,1.0005531640397716,1.0000266420566872,17,not pressed
1.5,1.0004592221342241,1.0005001475816893,1.0012216656370743,1.0019966630387214,1.0000424545524016,1.0000315505330577,1.0079209422292326,1.0000126267770506,1.0000385341418163,1.0000300017587238,1.0005531640397716,1.0000266420566872,17,not pressed
1.6,1.0004592221342241,1.0005088186562678,1.0011988937604512,1.0019966630387214,1.0000322987575134,1.0000113842129588,1.0079209422292326,1.0000126267770506,1.0000385341418163,1.0000300017587238,1.0004933111053096,1.000024490834719,17,not pressed
1.7,1.0004668169618287,1.000493384143518,1.0011988937604512,1.0019983138556199,1.0000322987575134,1.0000113842129588,1.0079895135906882,1.0000185192730073,1.000008904948739,1.0000289672153195,1.0002738015657175,1.000024490834719,17,not pressed
1.8,1.0004668169618287,1.000493384143518,1.0012027194357238,1.0020073933485616,1.0000051611416645,1.0000203289517124,1.0079895135906882,1.0000185192730073,1.0000254195809462,1.0000289672153195,1.0002738015657175,1.0000158859468447,17,not pressed
1.9,1.0004687598247042,1.0005301494997312,1.0012027194357238,1.0020073933485616,1.0000051611416645,1.0000203289517124,1.0077858721923094,1.0000018519273006,1.0000254195809462,1.0000212081397875,1.000317557133943,1.0000342540728837,17,not pressed
2.0,1.0004956066571666,1.0005301494997312,1.0011932463350486,1.0020263777428942,1.0000068260260724,1.0000235815839864,1.0077858721923094,1.0000018519273006,1.0000296291930773,1.000018449357376,1.000317557133943,1.0000342540728837,17,not pressed
2.1,1.0004956066571666,1.0005986509889013,1.0013858053237732,1.0020263777428942,1.0000068260260724,1.0000235815839864,1.0079639504634956,1.0000234016268004,1.0000296291930773,1.000018449357376,1.0003017524470925,1.0000196919549427,17,not pressed
2.2,1.0005835653582604,1.0005986509889013,1.0013858053237732,1.002307346779017,1.0,1.0000146368452327,1.0079639504634956,1.0000234016268004,1.0000170003566837,1.0000115524013478,1.0002363386042938,1.0000196919549427,17,not pressed
2.3,1.0005835653582604,1.000687616214077,1.0016887623703665,1.002551667679993,1.0,1.0000146368452327,1.0079746593411034,1.0000291257657299,1.000008904948739,1.0000115524013478,1.0002363386042938,1.0000206848266207,17,not pressed
2.4,1.0006372590231851,1.000737735025141,1.0016887623703665,1.002551667679993,1.0000198121244541,1.0000146368452327,1.0079746593411034,1.0000291257657299,1.000008904948739,1.0000222426831917,1.0001232180215576,1.0000206848266207,17,not pressed
2.5,1.0006372590231851,1.000737735025141,1.0017038828964442,1.003067052715701,1.0000198121244541,1.0000159378981426,1.0079611868821776,1.0000291257657299,1.0,1.0000134490642554,1.0001232180215576,1.0000099287167779,17,not pressed
2.6,1.0006784123913675,1.0008740443175155,1.0017038828964442,1.003067052715701,1.0000562730929874,1.0000159378981426,1.0079611868821776,1.0000271054814018,1.0,1.0000134490642554,1.0002138022915625,1.0000099287167779,17,not pressed
2.7,1.0006784123913675,1.0008740443175155,1.001672730969224,1.0035203670360258,1.0000562730929874,1.0000395194821288,1.0079953862009894,1.0000271054814018,1.0000027524387012,1.0000134490642554,1.0002138022915625,1.0000127418531983,17,not pressed
2.8,1.0008507973155993,1.00118152062207,1.001672730969224,1.0035203670360258,1.0000809133822244,1.0000395194821288,1.0079953862009894,1.0000585882455144,1.0000027524387012,1.0000067245321276,1.0002773137183512,1.0000248217919447,17,not pressed
2.9,1.0008507973155993,1.00118152062207,1.0018521733570136,1.0052580169033745,1.0000809133822244,1.0000248826368958,1.0080237129095002,1.0000585882455144,1.0000216956932915,1.0000251738895038,1.0002773137183512,1.0000248217919447,17,not pressed
3.0,1.0011169695295516,1.0013788742794771,1.0018521733570136,1.0052580169033745,1.0000344631072435,1.0000248826368958,1.0080237129095002,1.0000429310419718,1.000070591957277,1.0000251738895038,1.0004185315221552,1.0000491471480506,17,not pressed
3.1,1.0030139101916935,1.0013788742794771,1.00215166907836,1.005730150536342,1.0000344631072435,1.0000094326335947,1.0079699957976291,1.0000429310419718,1.000070591957277,1.0000377608342559,1.0006819429696656,1.0000491471480506,17,not pressed
3.2,1.0030139101916935,1.0052541509301116,1.0022092363824633,1.005730150536342,1.0000276370811714,1.0000094326335947,1.0079699957976291,1.0000136369192145,1.0001194882212623,1.0000377608342559,1.0006819429696656,1.0000316064150763,17,not pressed
3.3,1.0031454949955385,1.0055928431031487,1.0022092363824633,1.004731241231067,1.0000276370811714,1.0000216300046219,1.0080050587356029,1.0000136369192145,1.0001194882212623,1.0000377608342559,1.001196473330469,1.0000443482682746,17,pressed
3.4,1.0031454949955385,1.0055928431031487,1.002058031121686,1.0058080690939508,1.0000108217486514,1.0000216300046219,1.0080050587356029,1.0000175091308434,1.0010666509507813,1.0000503477790077,1.001196473330469,1.0000443482682746,17,pressed
3.5,1.0032214432715831,1.0057641835368203,1.002058031121686,1.0058080690939508,1.0000108217486514,1.0000154500033014,1.0080149039940487,1.0000175091308434,1.0010666509507813,1.0000503477790077,1.0017910515033768,1.000047492361921,17,pressed
3.6,1.0032214432715831,1.0057641835368203,1.0018068117787804,1.0080261066787595,1.0000089903758027,1.0000154500033014,1.0080149039940487,1.0000156572035428,1.0016432059045963,1.0000406920405678,1.0017910515033768,1.000047492361921,17,pressed
3.7,1.0030859727419872,1.004997487122587,1.0018068117787804,1.0080261066787595,1.0000089903758027,1.0000165884245973,1.008006095078597,1.0000156572035428,1.0016432059045963,1.0000406920405678,1.0023588495124547,1.000032433808141,17,pressed
3.8,1.002922595636542,1.004997487122587,1.0005122761365124,1.0077778238172268,1.0000198121244541,1.0000165884245973,1.008006095078597,1.0000213813424723,1.0015973858956297,1.0000222426831917,1.0027590885729774,1.000032433808141,17,pressed
3.9,1.002922595636542,1.00483325697007,1.0003860288525142,1.0077778238172268,1.0000198121244541,1.0000113842129588,1.0080002224682962,1.0000213813424723,1.0015622518251504,1.0000222426831917,1.0027590885729774,1.0000127418531983,17,pressed
4.0,1.0028247459971726,1.00483325697007,1.0003860288525142,1.0077286294736518,1.0000079914451578,1.0000113842129588,1.0080002224682962,1.000039058830343,1.0015622518251504,1.0000075866516314,1.0027817712254017,1.0000127418531983,17,pressed
4.1,1.0028247459971726,1.0047621541585259,1.0004756589589026,1.0077286294736518,1.0000079914451578,1.0,1.0079922771720065,1.000039058830343,1.0015408799481764,1.000045347485887,1.0027817712254017,1.0000263110994614,17,pressed
4.2,1.0027085274724343,1.0047621541585259,1.0004756589589026,1.0079268925831604,1.0000079914451578,1.0,1.0079922771720065,1.0000329979773588,1.0015408799481764,1.000045347485887,1.0028285999271815,1.0000210157838465,17,pressed
4.3,1.0027085274724343,1.0046629570653478,1.0005463428639405,1.0079268925831604,1.0000029967919342,1.0000266715846466,1.0079874409046998,1.0000329979773588,1.0015420133052886,1.0000600035174476,1.0028285999271815,1.0000210157838465,17,pressed
4.4,1.0027267197339054,1.0046629570653478,1.0005463428639405,1.0079508294281883,1.0000029967919342,1.0000266715846466,1.0079874409046998,1.0000222231276088,1.001532460723914,1.0000600035174476,1.0029055746057316,1.0000412041746283,17,pressed
4.5,1.0027267197339054,1.0046960805702376,1.0005454319888756,1.0078730759522696,1.0000188131938093,1.0000235815839864,1.0079874409046998,1.0000222231276088,1.001532460723914,1.0000386229537594,1.0029027941515636,1.0000412041746283,17,pressed
4.6,1.0027161223000387,1.0047437714804195,1.0005454319888756,1.0078730759522696,1.0000188131938093,1.0000235815839864,1.0079630868443339,1.0000244117689645,1.0015297082852128,1.0000386229537594,1.0029027941515636,1.0000248217919447,17,pressed
4.7,1.0027161223000387,1.0047437714804195,1.0005906113920957,1.007899984267715,1.0000108217486514,1.0000126852658686,1.0079630868443339,1.0000244117689645,1.0015297082852128,1.000045347485887,1.0029832809827472,1.0000196919549427,17,pressed
4.8,1.0027256599905188,1.004786433167346,1.000682974123679,1.007899984267715,1.0000108217486514,1.0000126852658686,1.0079718957597854,1.0000378803311516,1.001537156060522,1.000045347485887,1.0029832809827472,1.0000196919549427,17,pressed
4.9,1.0027267197339054,1.004786433167346,1.000682974123679,1.0079191337437374,1.0000238078470332,1.0000136610555508,1.0079718957597854,1.0000378803311516,1.001537156060522,1.000046554453192,1.0030189878678542,1.0000196919549427,17,pressed
5.0,1.0027267197339054,1.0048341240775278,1.0006725901479387,1.0079191337437374,1.0000238078470332,1.0000136610555508,1.0079375237171413,1.0000329979773588,1.001564032814898,1.0000581068545398,1.0030189878678542,1.0000216776982984,17,pressed
5.1,1.0026815040160741,1.0048478243753618,1.0006725901479387,1.0078697743184726,1.000039624248908,1.0000235815839864,1.0079375237171413,1.0000329979773588,1.001564032814898,1.0000581068545398,1.0030978649624143,1.000042197046306,17,pressed
5.2,1.0026815040160741,1.0048478243753618,1.000645263895991,1.0069705743538662,1.000039624248908,1.0000235815839864,1.0077799995820083,1.0000348499046594,1.0015569088559066,1.0000289672153195,1.0030978649624143,1.000042197046306,17,pressed
